Wage_Date,State_From,"Agriculture, forestry and fishing",Business services,Construction,"Electricity, gas, water and waste management",Financial intermediation,Manufacturing,Mining,Personal services,Public administration,Real estate and housing services,"Transport, communications and information services",Unemployment,"Wholesale and retail trade, accommodation and food services"
2011-08-01,Financial intermediation,0.001457,0.005921,0.003102,2.35E-4,0.941069,0.003807,0.001222,0.006955,3.76E-4,2.35E-4,0.003431,0.026458,0.005733
2011-08-01,Manufacturing,5.46E-4,0.001674,0.00234,5.1E-5,0.001844,0.94706,2.9E-4,9.73E-4,8.5E-5,5.1E-5,6.83E-4,0.042642,0.001759
2011-08-01,Mining,9.0E-5,0.001447,0.001537,9.0E-5,0.00217,8.14E-4,0.974955,9.0E-5,0.0,0.0,1.81E-4,0.018354,2.71E-4
2011-08-01,Personal services,4.06E-4,0.002564,0.001374,1.31E-4,0.002172,7.85E-4,1.44E-4,0.953251,2.49E-4,1.83E-4,8.37E-4,0.035432,0.002473
2011-08-01,Public administration,0.0,5.81E-4,0.001452,2.9E-4,7.26E-4,1.45E-4,1.45E-4,0.002904,0.953397,1.45E-4,1.45E-4,0.038618,0.001452
2011-08-01,Real estate and housing services,1.98E-4,0.002774,0.001981,0.0,0.001585,5.94E-4,7.93E-4,0.001981,0.0,0.95106,7.93E-4,0.036457,0.001783
2011-08-01,"Transport, communications and information services",5.48E-4,0.002407,0.001252,5.9E-5,0.002172,7.04E-4,1.37E-4,9.59E-4,5.9E-5,5.9E-5,0.951214,0.038982,0.001448
2011-08-01,Unemployment,0.01169,0.019546,0.031339,4.97E-4,0.002433,0.010989,0.001068,0.013668,9.24E-4,7.47E-4,0.008533,0.878722,0.019843
2011-08-01,"Wholesale and retail trade, accommodation and food services",5.49E-4,0.001626,0.001117,4.9E-5,0.002959,0.001195,1.57E-4,0.001264,2.9E-5,7.8E-5,9.99E-4,0.043649,0.946328
2011-09-01,"Agriculture, forestry and fishing",0.884702,7.83E-4,0.001316,3.1E-5,8.77E-4,0.001159,0.0,0.00119,6.3E-5,3.1E-5,6.58E-4,0.108188,0.001002
2011-09-01,Business services,5.22E-4,0.931938,0.003213,1.87E-4,0.002209,0.00158,5.76E-4,0.002316,4.0E-5,3.88E-4,0.002169,0.051649,0.003213
2011-09-01,Construction,5.34E-4,0.003175,0.892353,3.05E-4,0.001542,0.001816,5.49E-4,0.001038,9.2E-5,1.98E-4,7.94E-4,0.096535,0.001068
2011-09-01,"Electricity, gas, water and waste management",4.18E-4,0.001463,0.002925,0.963853,0.002507,4.18E-4,2.09E-4,2.09E-4,2.09E-4,2.09E-4,2.09E-4,0.026327,0.001045
2011-09-01,Financial intermediation,0.001606,0.006333,0.004497,4.59E-4,0.933046,0.003809,0.001193,0.00748,1.38E-4,3.67E-4,0.004681,0.028223,0.008169
2011-09-01,Manufacturing,7.97E-4,0.001748,0.001697,1.7E-4,0.001256,0.944688,2.04E-4,9.33E-4,6.8E-5,5.1E-5,5.09E-4,0.046014,0.001866
2011-09-01,Mining,8.9E-5,0.001864,8.88E-4,0.0,0.001687,4.44E-4,0.974343,6.21E-4,0.0,0.0,3.55E-4,0.017401,0.002308
2011-09-01,Personal services,4.26E-4,0.002156,0.001084,5.2E-5,0.002104,8.91E-4,7.7E-5,0.953637,1.94E-4,6.5E-5,8.78E-4,0.036205,0.002233
2011-09-01,Public administration,0.0,8.72E-4,8.72E-4,1.45E-4,7.26E-4,7.26E-4,0.0,0.001888,0.963103,0.0,4.36E-4,0.030796,4.36E-4
2011-09-01,Real estate and housing services,1.98E-4,0.00277,0.002176,1.98E-4,0.001781,7.91E-4,1.98E-4,0.001583,0.0,0.95924,1.98E-4,0.029482,0.001385
2011-09-01,"Transport, communications and information services",2.92E-4,0.002084,0.001285,7.8E-5,0.002104,7.6E-4,2.34E-4,0.001247,3.9E-5,5.8E-5,0.952631,0.037981,0.001208
2011-09-01,Unemployment,0.011348,0.017559,0.029283,6.23E-4,0.002582,0.009952,0.001121,0.012348,9.44E-4,8.47E-4,0.008891,0.88591,0.018592
2011-09-01,"Wholesale and retail trade, accommodation and food services",3.1E-4,0.001628,8.14E-4,0.0,0.00156,9.69E-4,1.55E-4,0.001066,2.9E-5,5.8E-5,7.46E-4,0.042043,0.950621
2011-10-01,"Agriculture, forestry and fishing",0.922504,0.001091,0.001411,6.4E-5,8.34E-4,0.001251,1.6E-4,8.98E-4,3.2E-5,6.4E-5,4.49E-4,0.070503,7.38E-4
2011-10-01,Business services,5.58E-4,0.931938,0.003377,1.99E-4,0.002367,0.001888,7.98E-4,0.002486,6.6E-5,1.6E-4,0.001848,0.05196,0.002353
2011-10-01,Construction,9.37E-4,0.005891,0.882217,5.59E-4,0.001269,0.002357,6.19E-4,0.001435,7.6E-5,3.32E-4,0.001042,0.101997,0.001269
2011-10-01,"Electricity, gas, water and waste management",6.2E-4,0.001239,0.003512,0.959512,0.001859,6.2E-4,6.2E-4,0.002685,0.0,0.0,0.001239,0.027267,8.26E-4
2011-10-01,Financial intermediation,0.001779,0.006706,0.003741,4.56E-4,0.938276,0.00365,0.001095,0.006524,9.1E-5,4.56E-4,0.00365,0.027053,0.006524
2011-10-01,Manufacturing,0.001256,0.002241,0.002054,1.53E-4,0.001392,0.948748,4.58E-4,0.00129,6.8E-5,6.8E-5,6.45E-4,0.039844,0.001783
2011-10-01,Mining,1.75E-4,0.001224,0.002448,0.0,9.62E-4,1.75E-4,0.976657,6.99E-4,0.0,8.7E-5,3.5E-4,0.016611,6.12E-4
2011-10-01,Personal services,5.38E-4,0.007052,0.001241,3.8E-5,0.001881,7.93E-4,1.54E-4,0.9496,9.0E-5,6.4E-5,9.21E-4,0.035989,0.001638
2011-10-01,Public administration,4.32E-4,5.77E-4,0.002162,0.0,8.65E-4,2.88E-4,2.88E-4,0.001297,0.965696,0.0,1.44E-4,0.027674,5.77E-4
2011-10-01,Real estate and housing services,7.78E-4,0.007589,0.002724,0.0,0.002335,7.78E-4,3.89E-4,0.001946,1.95E-4,0.868846,0.001168,0.037945,0.075306
2011-10-01,"Transport, communications and information services",1.55E-4,0.002646,0.001661,2.51E-4,0.001584,8.11E-4,2.9E-4,0.001236,3.9E-5,9.7E-5,0.952116,0.037994,0.00112
2011-10-01,Unemployment,0.019095,0.018142,0.031726,7.0E-4,0.002161,0.011598,0.001157,0.01111,0.001378,5.3E-4,0.008681,0.875885,0.017837
2011-10-01,"Wholesale and retail trade, accommodation and food services",4.51E-4,0.001794,0.001036,5.8E-5,0.001765,0.001113,1.92E-4,0.001324,1.0E-5,5.8E-5,9.31E-4,0.044324,0.946946
2011-11-01,"Agriculture, forestry and fishing",0.923926,0.00116,0.002291,1.79E-4,9.82E-4,7.74E-4,1.19E-4,8.03E-4,0.0,3.0E-5,3.57E-4,0.068071,0.001309
2011-11-01,Business services,3.92E-4,0.936637,0.003421,1.04E-4,0.002115,0.001776,5.74E-4,0.002428,1.04E-4,2.22E-4,0.001906,0.048113,0.002207
2011-11-01,Construction,0.001063,0.004493,0.89926,3.59E-4,0.001303,0.002337,6.74E-4,0.001273,9.0E-5,3.89E-4,8.09E-4,0.086781,0.001168
2011-11-01,"Electricity, gas, water and waste management",0.0,0.002031,0.003046,0.965678,2.03E-4,0.001219,6.09E-4,8.12E-4,0.0,0.0,6.09E-4,0.025386,4.06E-4
2011-11-01,Financial intermediation,0.00118,0.006491,0.002996,5.45E-4,0.941174,0.003767,6.35E-4,0.006672,2.72E-4,5.9E-4,0.003359,0.025464,0.006854
2011-11-01,Manufacturing,6.72E-4,0.002351,0.002065,6.7E-5,0.001646,0.95419,1.85E-4,9.74E-4,1.7E-5,8.4E-5,4.03E-4,0.035751,0.001595
2011-11-01,Mining,8.5E-5,0.001624,0.002394,0.0,0.001539,4.27E-4,0.978285,7.69E-4,0.0,0.0,5.98E-4,0.013593,6.84E-4
2011-11-01,Personal services,5.5E-4,0.002112,0.001267,5.1E-5,0.002138,0.001037,7.7E-5,0.957883,1.15E-4,1.28E-4,7.17E-4,0.032145,0.001779
2011-11-01,Public administration,1.41E-4,9.87E-4,8.46E-4,0.001269,9.87E-4,7.05E-4,2.82E-4,9.87E-4,0.96489,0.0,0.0,0.028624,2.82E-4
2011-11-01,Real estate and housing services,6.41E-4,0.001069,0.003421,0.0,0.002352,2.14E-4,0.0,0.002566,0.0,0.95403,6.41E-4,0.032499,0.002566
2011-11-01,"Transport, communications and information services",3.65E-4,0.00357,0.001727,1.15E-4,0.001843,7.29E-4,2.88E-4,0.001132,5.8E-5,9.6E-5,0.950479,0.038081,0.001516
2011-11-01,Unemployment,0.021491,0.019948,0.032623,7.88E-4,0.002353,0.011512,9.5E-4,0.011049,9.73E-4,7.88E-4,0.00902,0.867683,0.020824
2011-11-01,"Wholesale and retail trade, accommodation and food services",5.44E-4,0.001678,8.68E-4,4.8E-5,0.001573,0.001078,1.43E-4,0.001182,9.5E-5,1.62E-4,6.39E-4,0.042864,0.949126
2011-12-01,"Agriculture, forestry and fishing",0.917615,0.001289,0.001619,2.7E-5,9.6E-4,6.58E-4,2.47E-4,8.23E-4,5.5E-5,5.5E-5,8.23E-4,0.07473,0.001097
2011-12-01,Business services,8.31E-4,0.931257,0.003287,1.92E-4,0.005014,0.002008,7.16E-4,0.002098,2.6E-5,2.3E-4,0.002187,0.049018,0.003134
2011-12-01,Construction,0.00121,0.004387,0.900093,2.92E-4,0.001939,0.00191,4.66E-4,0.001414,4.4E-5,3.06E-4,7.58E-4,0.085826,0.001356
2011-12-01,"Electricity, gas, water and waste management",5.95E-4,5.95E-4,0.002977,0.970623,0.002183,0.001191,5.95E-4,5.95E-4,0.0,0.0,9.92E-4,0.019452,1.98E-4
2011-12-01,Financial intermediation,0.001483,0.006831,0.003146,2.7E-4,0.940677,0.004045,7.64E-4,0.006382,2.25E-4,7.64E-4,0.004269,0.024358,0.006786
2011-12-01,Manufacturing,0.001373,0.001803,0.002348,8.3E-5,0.001488,0.939356,2.98E-4,9.43E-4,6.6E-5,9.9E-5,5.46E-4,0.049828,0.00177
2011-12-01,Mining,1.68E-4,0.001935,0.001767,1.68E-4,0.001514,5.05E-4,0.976695,5.89E-4,8.4E-5,8.4E-5,5.89E-4,0.015649,2.52E-4
2011-12-01,Personal services,6.48E-4,0.002236,0.001449,7.6E-5,0.001944,8.39E-4,1.65E-4,0.954293,1.65E-4,2.41E-4,8.13E-4,0.035363,0.001766
2011-12-01,Public administration,2.8E-4,7.0E-4,0.00126,0.0,4.2E-4,0.0,0.0,0.0021,0.970176,0.0,5.6E-4,0.023523,9.8E-4
2011-12-01,Real estate and housing services,4.19E-4,0.002516,0.003565,0.0,0.002097,0.001048,4.19E-4,0.002516,6.29E-4,0.954707,8.39E-4,0.028937,0.002307
2011-12-01,"Transport, communications and information services",4.78E-4,0.00193,0.001681,5.7E-5,0.002121,4.97E-4,1.72E-4,0.001127,3.8E-5,5.7E-5,0.955269,0.035235,0.001338
2011-12-01,Unemployment,0.021303,0.019902,0.029266,5.4E-4,0.003049,0.010462,0.001108,0.01308,0.001629,8.05E-4,0.009752,0.863489,0.025616
2011-12-01,"Wholesale and retail trade, accommodation and food services",8.1E-4,0.001941,0.001037,5.7E-5,0.001856,9.89E-4,2.54E-4,0.001084,1.32E-4,1.04E-4,7.73E-4,0.051584,0.939379
2012-01-01,"Agriculture, forestry and fishing",0.840053,0.001457,0.00248,1.53E-4,9.72E-4,0.002327,2.6E-5,8.44E-4,2.6E-5,2.6E-5,0.001636,0.14545,0.004551
2012-01-01,Business services,0.001644,0.87167,0.004678,3.29E-4,0.003123,0.00201,6.45E-4,0.00306,1.52E-4,2.28E-4,0.002377,0.106697,0.003388
2012-01-01,Construction,7.78E-4,0.006036,0.851473,3.17E-4,0.00193,0.003025,7.78E-4,0.00193,1.44E-4,3.75E-4,0.001023,0.130505,0.001686
2012-01-01,"Electricity, gas, water and waste management",3.93E-4,0.003729,0.003925,0.866732,0.002159,0.001374,1.96E-4,0.001178,1.96E-4,0.0,9.81E-4,0.118744,3.93E-4
2012-01-01,Financial intermediation,0.001441,0.006943,0.004759,2.62E-4,0.816042,0.003668,9.17E-4,0.005895,1.75E-4,9.17E-4,0.004759,0.146799,0.007423
2012-01-01,Manufacturing,9.48E-4,0.002162,0.002778,5.0E-5,0.001813,0.906371,3.16E-4,0.001081,3.3E-5,8.3E-5,6.32E-4,0.081803,0.001929
2012-01-01,Mining,4.13E-4,0.001654,0.002067,0.0,0.002233,7.44E-4,0.737203,8.27E-4,0.0,2.48E-4,4.96E-4,0.253452,6.62E-4
2012-01-01,Personal services,7.06E-4,0.00378,0.001701,6.3E-5,0.001991,0.00121,1.76E-4,0.906208,2.39E-4,2.14E-4,0.001285,0.080449,0.001978
2012-01-01,Public administration,9.5E-4,0.001221,0.001492,0.0,2.71E-4,2.71E-4,2.71E-4,0.005833,0.907759,1.36E-4,4.07E-4,0.08044,9.5E-4
2012-01-01,Real estate and housing services,0.001028,0.004933,0.002878,2.06E-4,0.00185,0.001233,6.17E-4,0.004933,2.06E-4,0.874615,6.17E-4,0.093731,0.013155
2012-01-01,"Transport, communications and information services",7.35E-4,0.00313,0.001697,2.07E-4,0.002319,0.001075,2.07E-4,0.001395,0.0,9.4E-5,0.909583,0.077991,0.001565
2012-01-01,Unemployment,0.015252,0.018353,0.027335,5.84E-4,0.002498,0.013414,0.001,0.010839,0.001172,8.23E-4,0.009289,0.874939,0.024502
2012-01-01,"Wholesale and retail trade, accommodation and food services",9.5E-4,0.003864,0.001173,4.7E-5,0.001853,0.002132,4.28E-4,0.001322,9.3E-5,9.3E-5,0.001164,0.084872,0.90201
2012-02-01,"Agriculture, forestry and fishing",0.870064,0.003715,0.001965,8.1E-5,0.0014,0.001454,1.08E-4,0.001184,1.08E-4,5.4E-5,7.81E-4,0.117123,0.001965
2012-02-01,Business services,8.35E-4,0.915513,0.003671,2.52E-4,0.002664,0.001763,6.89E-4,0.004917,4.0E-5,8.0E-5,0.002333,0.064171,0.003075
2012-02-01,Construction,6.16E-4,0.004235,0.881219,3.45E-4,0.002012,0.001862,8.86E-4,0.001967,4.5E-5,3.0E-4,0.001232,0.103762,0.001517
2012-02-01,"Electricity, gas, water and waste management",6.43E-4,0.001286,0.005575,0.938036,0.002144,0.001286,0.0,0.0,2.14E-4,2.14E-4,0.001286,0.048242,0.001072
2012-02-01,Financial intermediation,0.00171,0.008598,0.005911,4.88E-4,0.887695,0.004934,0.001026,0.006008,2.44E-4,3.91E-4,0.004348,0.070637,0.008011
2012-02-01,Manufacturing,0.001326,0.002006,0.002278,8.5E-5,0.001666,0.937686,2.38E-4,0.001003,3.4E-5,5.1E-5,6.46E-4,0.050174,0.002805
2012-02-01,Mining,4.25E-4,0.003397,0.003504,0.0,0.001699,3.19E-4,0.91825,4.25E-4,1.06E-4,2.12E-4,7.43E-4,0.070177,7.43E-4
2012-02-01,Personal services,6.19E-4,0.003134,0.001541,6.6E-5,0.001817,9.35E-4,2.5E-4,0.945243,1.32E-4,1.19E-4,9.35E-4,0.043458,0.001751
2012-02-01,Public administration,4.22E-4,4.22E-4,8.45E-4,2.82E-4,0.001267,2.82E-4,0.0,0.00169,0.953105,1.41E-4,1.41E-4,0.040558,8.45E-4
2012-02-01,Real estate and housing services,2.18E-4,0.001966,0.004369,2.18E-4,0.001747,6.55E-4,6.55E-4,0.001747,0.0,0.930319,2.18E-4,0.055701,0.002184
2012-02-01,"Transport, communications and information services",4.87E-4,0.002064,0.002025,1.56E-4,0.002045,9.54E-4,3.31E-4,0.001285,1.9E-5,1.17E-4,0.943879,0.0451,0.001538
2012-02-01,Unemployment,0.016151,0.01969,0.030566,8.93E-4,0.003857,0.012457,0.004625,0.010985,9.52E-4,7.21E-4,0.010092,0.867974,0.021036
2012-02-01,"Wholesale and retail trade, accommodation and food services",6.89E-4,0.00378,0.001139,5.7E-5,0.001646,0.0011,2.49E-4,0.001206,7.7E-5,4.8E-5,8.9E-4,0.053258,0.935863
2012-03-01,"Agriculture, forestry and fishing",0.879873,0.001595,0.002406,8.1E-5,0.00173,0.00265,1.35E-4,0.00173,1.89E-4,8.1E-5,0.001109,0.105635,0.002785
2012-03-01,Business services,6.56E-4,0.908359,0.004301,1.97E-4,0.002819,0.002636,6.82E-4,0.003435,1.84E-4,1.44E-4,0.00358,0.0688,0.004209
2012-03-01,Construction,8.57E-4,0.004257,0.891001,2.51E-4,0.002069,0.001951,5.32E-4,0.001685,1.48E-4,2.07E-4,9.61E-4,0.094619,0.001463
2012-03-01,"Electricity, gas, water and waste management",4.25E-4,0.001275,0.004674,0.92628,0.001912,0.001062,2.12E-4,0.001487,2.12E-4,0.0,6.37E-4,0.060973,8.5E-4
2012-03-01,Financial intermediation,0.001684,0.008715,0.006041,4.95E-4,0.900129,0.005447,6.93E-4,0.007279,2.97E-4,3.47E-4,0.005249,0.055803,0.007823
2012-03-01,Manufacturing,8.94E-4,0.002209,0.002529,1.01E-4,0.001653,0.925382,3.04E-4,0.001619,6.7E-5,8.4E-5,8.43E-4,0.0516,0.012715
2012-03-01,Mining,1.99E-4,0.001989,0.002288,0.0,0.001592,0.001094,0.881031,5.97E-4,0.0,0.0,5.97E-4,0.10952,0.001094
2012-03-01,Personal services,8.29E-4,0.003526,0.001921,1.3E-5,0.002395,0.001211,1.18E-4,0.923317,0.001303,3.03E-4,0.001066,0.061815,0.002184
2012-03-01,Public administration,2.82E-4,0.002541,9.88E-4,2.82E-4,9.88E-4,4.24E-4,1.41E-4,0.006636,0.91049,0.0,4.24E-4,0.074404,0.0024
2012-03-01,Real estate and housing services,0.0,0.006618,0.005736,0.0,0.001324,0.001324,6.62E-4,0.005736,0.0,0.926539,8.82E-4,0.048533,0.002647
2012-03-01,"Transport, communications and information services",4.24E-4,0.002986,0.001522,9.6E-5,0.0021,8.67E-4,2.7E-4,0.001715,9.6E-5,1.35E-4,0.941244,0.046619,0.001926
2012-03-01,Unemployment,0.015155,0.019609,0.030589,9.08E-4,0.005113,0.013063,0.002917,0.023426,0.001579,9.92E-4,0.009563,0.853383,0.023705
2012-03-01,"Wholesale and retail trade, accommodation and food services",5.43E-4,0.001951,0.00139,4.8E-5,0.001732,0.003046,2.0E-4,0.002218,9.5E-5,1.52E-4,7.52E-4,0.059123,0.92875
2012-04-01,"Agriculture, forestry and fishing",0.852234,0.001517,0.002276,5.4E-5,0.001219,0.002629,2.71E-4,0.001111,1.08E-4,1.35E-4,5.42E-4,0.13549,0.002412
2012-04-01,Business services,6.03E-4,0.909802,0.004978,1.7E-4,0.002096,0.002371,7.34E-4,0.003144,7.9E-5,1.96E-4,0.003655,0.068926,0.003248
2012-04-01,Construction,5.33E-4,0.003785,0.888172,1.73E-4,0.001785,0.001727,0.001065,0.001626,2.9E-5,3.02E-4,0.001036,0.098673,0.001094
2012-04-01,"Electricity, gas, water and waste management",2.14E-4,0.001922,0.004699,0.945963,0.002349,0.001709,4.27E-4,0.001922,2.14E-4,0.0,8.54E-4,0.038232,0.001495
2012-04-01,Financial intermediation,0.002082,0.008474,0.00615,2.91E-4,0.895986,0.004649,0.001162,0.008038,1.45E-4,5.81E-4,0.005084,0.05898,0.008377
2012-04-01,Manufacturing,8.2E-4,0.002093,0.003164,1.34E-4,0.00159,0.933653,3.52E-4,0.001323,3.3E-5,1.7E-5,8.71E-4,0.053272,0.002679
2012-04-01,Mining,0.0,0.002652,0.003672,0.0,0.002244,8.16E-4,0.87514,3.06E-4,0.0,0.0,0.001224,0.113027,9.18E-4
2012-04-01,Personal services,5.08E-4,0.00245,0.001676,1.02E-4,0.002171,0.001282,1.9E-4,0.945403,3.43E-4,2.28E-4,0.001117,0.042309,0.002221
2012-04-01,Public administration,2.8E-4,0.001122,0.001402,1.4E-4,8.41E-4,0.001122,0.0,0.003365,0.95401,0.0,2.8E-4,0.034913,0.002524
2012-04-01,Real estate and housing services,6.55E-4,0.002184,0.005242,0.0,0.003495,8.74E-4,2.18E-4,0.002403,0.0,0.93163,0.001311,0.049803,0.002184
2012-04-01,"Transport, communications and information services",4.2E-4,0.003804,0.00172,1.15E-4,0.00193,9.94E-4,2.87E-4,0.001472,9.6E-5,1.9E-5,0.939182,0.048089,0.001873
2012-04-01,Unemployment,0.009513,0.019401,0.027922,9.75E-4,0.00424,0.012214,0.004481,0.014895,0.001897,9.0E-4,0.0098,0.870618,0.023144
2012-04-01,"Wholesale and retail trade, accommodation and food services",3.38E-4,0.001979,0.001079,5.6E-5,0.001341,0.001989,2.25E-4,0.001445,6.6E-5,1.59E-4,8.63E-4,0.052242,0.938218
2012-05-01,"Agriculture, forestry and fishing",0.833576,0.001312,0.00175,2.9E-5,0.001546,0.001225,2.9E-5,0.001108,2.9E-5,5.8E-5,5.25E-4,0.156857,0.001954
2012-05-01,Business services,4.32E-4,0.91785,0.003733,2.1E-4,0.002581,0.001755,5.63E-4,0.004467,1.96E-4,1.83E-4,0.004703,0.060234,0.003092
2012-05-01,Construction,4.41E-4,0.003501,0.895347,2.99E-4,0.001893,0.002007,5.98E-4,0.001722,2.8E-5,2.7E-4,8.11E-4,0.091775,0.001309
2012-05-01,"Electricity, gas, water and waste management",4.2E-4,0.003779,0.00168,0.928406,0.00147,4.2E-4,4.2E-4,0.00168,4.2E-4,0.0,0.00126,0.058157,0.00189
2012-05-01,Financial intermediation,0.001843,0.006499,0.005432,2.42E-4,0.912459,0.004559,0.001018,0.006887,1.45E-4,5.82E-4,0.004122,0.049517,0.006693
2012-05-01,Manufacturing,7.31E-4,0.002509,0.002858,8.3E-5,0.001778,0.935974,1.83E-4,0.001246,6.6E-5,1.16E-4,8.81E-4,0.050383,0.00319
2012-05-01,Mining,2.01E-4,0.002108,0.00251,0.0,0.003313,5.02E-4,0.892993,6.02E-4,0.0,4.02E-4,0.001104,0.095061,0.001205
2012-05-01,Personal services,4.12E-4,0.003306,0.001534,5.0E-5,0.00252,0.001048,1.0E-4,0.950837,2.25E-4,7.5E-5,0.001085,0.037125,0.001684
2012-05-01,Public administration,0.0,0.002268,2.67E-4,0.0,1.33E-4,1.33E-4,0.0,0.002534,0.959317,0.0,2.67E-4,0.034014,0.001067
2012-05-01,Real estate and housing services,0.001083,0.003249,0.00823,0.0,0.001949,4.33E-4,2.17E-4,0.002599,4.33E-4,0.926576,6.5E-4,0.052415,0.002166
2012-05-01,"Transport, communications and information services",4.37E-4,0.002582,0.001386,3.23E-4,0.00207,7.98E-4,2.66E-4,0.001671,1.9E-5,7.6E-5,0.943339,0.045382,0.001652
2012-05-01,Unemployment,0.01025,0.017181,0.027078,6.98E-4,0.004043,0.01076,0.004043,0.011314,0.001035,6.33E-4,0.008792,0.884689,0.019486
2012-05-01,"Wholesale and retail trade, accommodation and food services",4.91E-4,0.001768,0.001231,2.8E-5,0.001833,0.001278,2.04E-4,0.001379,1.9E-5,1.2E-4,7.59E-4,0.04949,0.941401
2012-06-01,"Agriculture, forestry and fishing",0.881297,0.001392,0.001044,9.5E-5,0.001709,0.001456,1.9E-4,6.65E-4,0.0,1.58E-4,5.7E-4,0.110063,0.001361
2012-06-01,Business services,3.54E-4,0.919113,0.003589,2.75E-4,0.002777,0.002331,5.89E-4,0.003117,1.18E-4,1.7E-4,0.001978,0.061779,0.003811
2012-06-01,Construction,4.64E-4,0.003726,0.888775,2.81E-4,0.00173,0.00173,5.34E-4,0.001533,9.8E-5,2.81E-4,7.73E-4,0.098697,0.001378
2012-06-01,"Electricity, gas, water and waste management",4.27E-4,0.001067,0.003627,0.946021,0.001067,0.00128,8.53E-4,0.001067,0.0,2.13E-4,0.00192,0.040964,0.001493
2012-06-01,Financial intermediation,0.001761,0.007758,0.005426,2.38E-4,0.906144,0.004141,0.001523,0.008615,9.5E-5,4.76E-4,0.004855,0.050212,0.008757
2012-06-01,Manufacturing,7.81E-4,0.002109,0.002508,1.16E-4,0.002043,0.937891,1.83E-4,0.001013,3.3E-5,1.7E-5,6.48E-4,0.050285,0.002375
2012-06-01,Mining,0.0,0.003358,0.002271,0.0,0.003259,7.9E-4,0.926328,9.88E-4,0.0,9.9E-5,0.001284,0.059451,0.002173
2012-06-01,Personal services,2.97E-4,0.002262,0.00157,2.47E-4,0.002459,0.001026,1.36E-4,0.9519,1.85E-4,9.9E-5,0.001236,0.036533,0.002052
2012-06-01,Public administration,0.0,5.27E-4,3.95E-4,3.95E-4,6.59E-4,5.27E-4,1.32E-4,0.001844,0.962851,1.32E-4,2.63E-4,0.031485,7.9E-4
2012-06-01,Real estate and housing services,4.4E-4,0.006818,0.014295,0.0,0.003079,0.00132,0.004179,0.003739,0.0,0.919947,0.002859,0.040246,0.003079
2012-06-01,"Transport, communications and information services",2.64E-4,0.002869,0.001736,1.32E-4,0.002208,7.93E-4,3.96E-4,0.001076,3.8E-5,7.5E-5,0.945623,0.043354,0.001434
2012-06-01,Unemployment,0.012946,0.016646,0.02615,0.001052,0.003611,0.010342,0.004212,0.010979,8.46E-4,7.25E-4,0.008718,0.885847,0.017924
2012-06-01,"Wholesale and retail trade, accommodation and food services",5.43E-4,0.001693,0.001169,2.8E-5,0.001767,0.00115,1.75E-4,0.001279,8.3E-5,1.66E-4,9.3E-4,0.049808,0.941209
2012-07-01,"Agriculture, forestry and fishing",0.807095,0.001141,0.001268,3.2E-5,0.001141,6.97E-4,6.3E-5,6.34E-4,3.2E-5,0.0,3.8E-4,0.186184,0.001331
2012-07-01,Business services,9.7E-4,0.888838,0.003394,2.49E-4,0.002477,0.005963,5.37E-4,0.003525,5.2E-5,2.1E-4,0.002359,0.088214,0.003211
2012-07-01,Construction,3.93E-4,0.003535,0.870989,3.51E-4,0.001501,0.001697,3.79E-4,8.98E-4,8.4E-5,2.81E-4,7.85E-4,0.117678,0.001431
2012-07-01,"Electricity, gas, water and waste management",0.0,0.002491,0.002284,0.94125,0.001246,6.23E-4,2.08E-4,4.15E-4,2.08E-4,0.0,6.23E-4,0.050031,6.23E-4
2012-07-01,Financial intermediation,0.002409,0.007417,0.005669,3.31E-4,0.912986,0.005385,0.001937,0.009164,1.89E-4,0.001134,0.004629,0.040814,0.007936
2012-07-01,Manufacturing,0.002623,0.002258,0.002009,1.16E-4,0.001627,0.905048,3.65E-4,0.001079,5.0E-5,8.3E-5,7.8E-4,0.081489,0.002473
2012-07-01,Mining,9.3E-5,0.002241,0.001867,0.0,0.001587,6.54E-4,0.953506,7.47E-4,0.0,0.0,5.6E-4,0.037998,7.47E-4
2012-07-01,Personal services,3.07E-4,0.002726,0.001596,1.35E-4,0.001928,7.74E-4,1.23E-4,0.900497,1.6E-4,1.47E-4,0.001265,0.088733,0.001609
2012-07-01,Public administration,1.31E-4,0.001178,7.86E-4,7.86E-4,5.24E-4,0.0,0.0,0.002095,0.836476,0.0,2.62E-4,0.156455,0.001309
2012-07-01,Real estate and housing services,0.0,0.002453,0.005128,0.0,0.001784,6.69E-4,0.002007,0.002899,0.0,0.917726,6.69E-4,0.064437,0.00223
2012-07-01,"Transport, communications and information services",3.0E-4,0.001765,0.001296,1.13E-4,0.002028,6.2E-4,2.63E-4,0.001352,3.8E-5,9.4E-5,0.883967,0.106419,0.001746
2012-07-01,Unemployment,0.014412,0.026668,0.027947,0.002081,0.012267,0.015875,0.01017,0.013272,0.001025,0.001427,0.013451,0.834712,0.026691
2012-07-01,"Wholesale and retail trade, accommodation and food services",4.41E-4,0.00179,0.001055,4.6E-5,0.001542,0.001055,1.47E-4,0.001083,1.8E-5,9.2E-5,6.88E-4,0.114935,0.877108
2012-08-01,"Agriculture, forestry and fishing",0.907424,0.001144,0.00175,6.7E-5,0.001481,0.001346,1.01E-4,7.07E-4,3.4E-5,0.0,7.07E-4,0.084466,7.74E-4
