Wage_Date,State_From,"Agriculture, forestry and fishing",Business services,Construction,"Electricity, gas, water and waste management",Financial intermediation,Manufacturing,Mining,Personal services,Public administration,Real estate and housing services,"Transport, communications and information services",Unemployment,"Wholesale and retail trade, accommodation and food services"
2008-02-01,Entry,0.073808,0.12959,0.132162,0.007229,0.041882,0.111504,0.014561,0.127032,0.009131,0.009666,0.093916,0.072197,0.177322
2008-03-01,"Agriculture, forestry and fishing",0.894452,0.001075,0.002191,1.59E-4,0.001036,0.002589,8.0E-5,0.001075,8.0E-5,1.19E-4,9.16E-4,0.092524,0.003704
2008-03-01,Business services,0.001044,0.927476,0.003017,2.27E-4,0.002586,0.002155,5.9E-4,0.00304,1.81E-4,1.13E-4,0.002268,0.054762,0.002541
2008-03-01,Construction,0.001001,0.003248,0.895634,1.56E-4,0.001846,0.002625,4.23E-4,0.001268,3.34E-4,3.78E-4,0.001357,0.090153,0.001579
2008-03-01,"Electricity, gas, water and waste management",4.07E-4,8.13E-4,0.001627,0.961366,0.002033,8.13E-4,8.13E-4,4.07E-4,4.07E-4,0.0,0.001627,0.027654,0.002033
2008-03-01,Entry,0.078015,0.121137,0.149021,0.009219,0.060772,0.091322,0.034843,0.071158,0.004622,0.008457,0.072504,0.154481,0.14445
2008-03-01,Financial intermediation,0.002176,0.006036,0.006317,3.51E-4,0.934232,0.005124,9.83E-4,0.004984,0.0,4.21E-4,0.004913,0.028778,0.005685
2008-03-01,Manufacturing,7.38E-4,0.001872,0.002215,0.0,0.002109,0.946085,4.22E-4,0.001239,1.05E-4,2.6E-5,6.85E-4,0.042737,0.001766
2008-03-01,Mining,2.02E-4,0.002423,0.001817,2.02E-4,0.002221,0.001413,0.961639,6.06E-4,0.0,0.0,0.001413,0.027458,6.06E-4
2008-03-01,Personal services,4.4E-4,0.005045,0.001481,1.85E-4,0.001851,0.001342,1.62E-4,0.92553,5.32E-4,3.47E-4,0.001574,0.05922,0.002291
2008-03-01,Public administration,0.001288,0.004185,0.004185,6.44E-4,0.001932,0.002254,0.0,0.009015,0.895364,0.0,9.66E-4,0.078236,0.001932
2008-03-01,Real estate and housing services,0.0,0.001825,0.003345,0.0,0.005779,3.04E-4,3.04E-4,0.00365,0.0,0.928832,0.002129,0.052007,0.001825
