State_From,Top1_To,Top1_Count,Top1_Share,Top2_To,Top2_Count,Top2_Share,Top3_To,Top3_Count,Top3_Share,Top4_To,Top4_Count,Top4_Share,Top5_To,Top5_Count,Top5_Share
"Agriculture, forestry and fishing","Agriculture, forestry and fishing",6407892,0.8911736027927248,"Unemployment from Agriculture, forestry and fishing",732179,0.10182733999249277,"Wholesale and retail trade, accommodation and food services",10487,0.0014584730161630853,Construction,8965,0.0012468018108040488,Manufacturing,8912,0.001239430868698905
Business services,Business services,16896579,0.9244904424445631,Unemployment from Business services,1125459,0.06157909768972853,Construction,53058,0.0029030500135692337,"Wholesale and retail trade, accommodation and food services",50334,0.0027540073011231825,Personal services,40743,0.0022292390723896733
Construction,Construction,13056396,0.8894625590947377,Unemployment from Construction,1472904,0.10034108655565253,Business services,53898,0.003671783010417896,Manufacturing,24296,0.0016551567780087053,"Wholesale and retail trade, accommodation and food services",16633,0.0011331174962388375
"Electricity, gas, water and waste management","Electricity, gas, water and waste management",1283476,0.9490933345559255,"Unemployment from Electricity, gas, water and waste management",56116,0.04149615696899694,Construction,3540,0.002617727487173875,Business services,3061,0.0022635208582596697,"Wholesale and retail trade, accommodation and food services",1155,0.0008540890530185948
Financial intermediation,Financial intermediation,4711217,0.9431135165303509,Unemployment from Financial intermediation,217075,0.043455091667572505,Business services,14693,0.0029413136559790064,"Wholesale and retail trade, accommodation and food services",12897,0.002581781952028942,Personal services,11697,0.0023415603235545112
Manufacturing,Manufacturing,12322835,0.9434147231779882,Unemployment from Manufacturing,628217,0.048095196206936655,"Wholesale and retail trade, accommodation and food services",25386,0.0019435078180139885,Construction,25246,0.0019327896625534215,Business services,24203,0.001852939404372196
Mining,Mining,2027930,0.9220705290084853,Unemployment from Mining,157361,0.07154977761328264,Construction,3969,0.0018046470685056577,Business services,3884,0.0017659987941738408,Manufacturing,1297,0.000589727197745487
Personal services,Personal services,18982445,0.9546848645661242,Unemployment from Personal services,779724,0.03921469027509136,Business services,38500,0.0019362820377351697,"Wholesale and retail trade, accommodation and food services",22875,0.0011504532886543377,Financial intermediation,12722,0.0006398280541316059
Public administration,Public administration,1982724,0.9583613075549975,Unemployment from Public administration,74573,0.036045298179826754,Personal services,5213,0.0025197342122676688,Business services,1546,0.0007472681933945552,Construction,1362,0.0006583307111276742
Real estate and housing services,Real estate and housing services,993818,0.9393302690813955,Unemployment from Real estate and housing services,48839,0.046161320293722066,Construction,3541,0.00334685876369438,"Wholesale and retail trade, accommodation and food services",2757,0.0026058428724951726,Business services,2730,0.002580323192568669
"Transport, communications and information services","Transport, communications and information services",11614864,0.9470727322866787,"Unemployment from Transport, communications and information services",555029,0.04525690800411808,Business services,26803,0.002185509054904117,"Wholesale and retail trade, accommodation and food services",17209,0.001403217002792409,Construction,13741,0.0011204372616288277
"Unemployment from Agriculture, forestry and fishing","Unemployment from Agriculture, forestry and fishing",6314682,0.9027173374630264,"Agriculture, forestry and fishing",514193,0.07350662090381209,"Wholesale and retail trade, accommodation and food services",39279,0.005615141712315872,Construction,38919,0.005563677799883434,Business services,27264,0.003897533634883269
Unemployment from Business services,Unemployment from Business services,10569376,0.9121063331963223,Business services,594429,0.0512974896091838,Construction,102399,0.008836735150019284,"Wholesale and retail trade, accommodation and food services",96787,0.008352435912117465,Personal services,70207,0.006058659407586048
Unemployment from Construction,Unemployment from Construction,11097755,0.890143103809356,Construction,1017593,0.08162041705143734,Business services,107401,0.008614558484326663,Manufacturing,58310,0.004677003987123842,"Wholesale and retail trade, accommodation and food services",55012,0.004412473732458528
"Unemployment from Electricity, gas, water and waste management","Unemployment from Electricity, gas, water and waste management",465889,0.9012926765097348,"Electricity, gas, water and waste management",27776,0.05373448478657876,Construction,7236,0.01399851425387687,Business services,5077,0.009821787847834834,"Wholesale and retail trade, accommodation and food services",2742,0.005304577955241898
Unemployment from Financial intermediation,Unemployment from Financial intermediation,2219282,0.9176585685352987,Financial intermediation,134629,0.05566820954855612,Business services,18160,0.007509041034262894,"Wholesale and retail trade, accommodation and food services",13239,0.0054742397716192985,Personal services,9961,0.004118808245720963
Unemployment from Manufacturing,Unemployment from Manufacturing,5929021,0.9119056715440912,Manufacturing,319670,0.049166445189264746,Construction,61839,0.00951107017880609,"Wholesale and retail trade, accommodation and food services",59721,0.009185313833478525,Business services,53492,0.008227270266412706
Unemployment from Mining,Unemployment from Mining,786242,0.8382164491457301,Mining,124433,0.1326586310786636,Construction,8379,0.008932892960935784,Business services,7060,0.007526700597231965,"Wholesale and retail trade, accommodation and food services",2954,0.0031492738759522983
Unemployment from Personal services,Unemployment from Personal services,10119499,0.9374882981864354,Personal services,462084,0.04280827961731908,Business services,68995,0.006391818916467417,"Wholesale and retail trade, accommodation and food services",47630,0.004412527501867426,Construction,30289,0.002806026569474333
Unemployment from Public administration,Unemployment from Public administration,1067900,0.9444391381097421,Public administration,41914,0.03706828545250654,Personal services,6011,0.005316062982655361,Construction,3787,0.0033491815863110714,Business services,3416,0.003021073223881336
