State_From,State_To,Count,Total_From,Share,Rank
"Agriculture, forestry and fishing","Agriculture, forestry and fishing",6407892,7190397,0.8911736027927248,1
"Agriculture, forestry and fishing","Unemployment from Agriculture, forestry and fishing",732179,7190397,0.10182733999249277,2
"Agriculture, forestry and fishing","Wholesale and retail trade, accommodation and food services",10487,7190397,0.0014584730161630853,3
"Agriculture, forestry and fishing",Construction,8965,7190397,0.0012468018108040488,4
"Agriculture, forestry and fishing",Manufacturing,8912,7190397,0.001239430868698905,5
"Agriculture, forestry and fishing",Business services,8710,7190397,0.0012113378440717529,6
"Agriculture, forestry and fishing","Transport, communications and information services",4476,7190397,0.0006224969219362992,7
"Agriculture, forestry and fishing",Personal services,4014,7190397,0.0005582445586801396,8
"Agriculture, forestry and fishing",Financial intermediation,2721,7190397,0.00037842138619049824,9
"Agriculture, forestry and fishing",Real estate and housing services,598,7190397,8.316647884671736e-05,10
"Agriculture, forestry and fishing",Mining,503,7190397,6.995441280919537e-05,11
"Agriculture, forestry and fishing",Public administration,497,7190397,6.911996653314135e-05,12
"Agriculture, forestry and fishing","Electricity, gas, water and waste management",443,7190397,6.160995004865517e-05,13
"Agriculture, forestry and fishing",Unemployment from Mining,0,7190397,0.0,14
"Agriculture, forestry and fishing",Unemployment from Manufacturing,0,7190397,0.0,15
"Agriculture, forestry and fishing","Unemployment from Electricity, gas, water and waste management",0,7190397,0.0,16
"Agriculture, forestry and fishing",Unemployment from Construction,0,7190397,0.0,17
"Agriculture, forestry and fishing","Unemployment from Wholesale and retail trade, accommodation and food services",0,7190397,0.0,18
"Agriculture, forestry and fishing","Unemployment from Transport, communications and information services",0,7190397,0.0,19
"Agriculture, forestry and fishing",Unemployment from Financial intermediation,0,7190397,0.0,20
"Agriculture, forestry and fishing",Unemployment from Real estate and housing services,0,7190397,0.0,21
"Agriculture, forestry and fishing",Unemployment from Business services,0,7190397,0.0,22
"Agriculture, forestry and fishing",Unemployment from Personal services,0,7190397,0.0,23
"Agriculture, forestry and fishing",Unemployment from Public administration,0,7190397,0.0,24
Business services,Business services,16896579,18276640,0.9244904424445631,1
Business services,Unemployment from Business services,1125459,18276640,0.06157909768972853,2
Business services,Construction,53058,18276640,0.0029030500135692337,3
Business services,"Wholesale and retail trade, accommodation and food services",50334,18276640,0.0027540073011231825,4
Business services,Personal services,40743,18276640,0.0022292390723896733,5
Business services,"Transport, communications and information services",33227,18276640,0.001818003746859379,6
Business services,Manufacturing,31556,18276640,0.0017265755631232,7
Business services,Financial intermediation,19916,18276640,0.0010896970121422756,8
Business services,"Agriculture, forestry and fishing",9164,18276640,0.0005014050722671126,9
Business services,Mining,7207,18276640,0.00039432849801714103,10
Business services,"Electricity, gas, water and waste management",4733,18276640,0.0002589644486076215,11
Business services,Real estate and housing services,2945,18276640,0.00016113465057034554,12
Business services,Public administration,1719,18276640,9.40544870391932e-05,13
Business services,"Unemployment from Agriculture, forestry and fishing",0,18276640,0.0,14
