index,date,Wage_Date,MIP_sector_id,MIP_sector_name,Real_Avg_Wage,year,month,Real_Avg_Wage_MA3,Real_Avg_Wage_MA3_sa,Real_Avg_Wage_MA3_trend
0,2008-03-01,2008-03-01,1,"Agriculture, forestry and fishing",608352.9,2008,3,599002.7200000001,604742.4736977465,
1,2008-04-01,2008-04-01,1,"Agriculture, forestry and fishing",606779.55,2008,4,607118.8666666667,613323.1794616354,
2,2008-05-01,2008-05-01,1,"Agriculture, forestry and fishing",612776.47,2008,5,609302.9733333333,613463.1806508714,
3,2008-06-01,2008-06-01,1,"Agriculture, forestry and fishing",602629.06,2008,6,607395.0266666667,616886.247143927,
4,2008-07-01,2008-07-01,1,"Agriculture, forestry and fishing",565398.13,2008,7,593601.22,600881.7639321215,
5,2008-08-01,2008-08-01,1,"Agriculture, forestry and fishing",540975.0,2008,8,569667.3966666666,575242.5715796908,
6,2008-09-01,2008-09-01,1,"Agriculture, forestry and fishing",558716.92,2008,9,555030.0166666666,545778.5462518722,573457.9945833333
7,2008-10-01,2008-10-01,1,"Agriculture, forestry and fishing",543533.43,2008,10,547741.7833333333,541585.6592272604,569958.8981944445
8,2008-11-01,2008-11-01,1,"Agriculture, forestry and fishing",532252.66,2008,11,544834.3366666668,542359.9249303854,566053.1359722222
9,2008-12-01,2008-12-01,1,"Agriculture, forestry and fishing",571617.21,2008,12,549134.4333333335,543611.5225605939,561979.3305555556
10,2009-01-01,2009-01-01,1,"Agriculture, forestry and fishing",558293.35,2009,1,554054.4066666666,546652.6463453159,558373.0383333333
11,2009-02-01,2009-02-01,1,"Agriculture, forestry and fishing",560962.29,2009,2,563624.2833333333,555979.7475519131,556304.9808333332
12,2009-03-01,2009-03-01,1,"Agriculture, forestry and fishing",563683.35,2009,3,560979.6633333334,566719.4170310799,556158.9626388889
13,2009-04-01,2009-04-01,1,"Agriculture, forestry and fishing",558845.19,2009,4,561163.61,567367.9227949687,557211.88625
14,2009-05-01,2009-05-01,1,"Agriculture, forestry and fishing",562031.27,2009,5,561519.9366666666,565680.1439842047,558560.306111111
15,2009-06-01,2009-06-01,1,"Agriculture, forestry and fishing",551343.74,2009,6,557406.7333333333,566897.9538105936,559977.0637499999
16,2009-07-01,2009-07-01,1,"Agriculture, forestry and fishing",557740.49,2009,7,557038.5,564319.0439321215,561477.6680555556
17,2009-08-01,2009-08-01,1,"Agriculture, forestry and fishing",560705.98,2009,8,556596.7366666667,562171.9115796909,562824.3134722223
18,2009-09-01,2009-09-01,1,"Agriculture, forestry and fishing",575342.25,2009,9,564596.2400000001,555344.7695852057,563954.1977777778
19,2009-10-01,2009-10-01,1,"Agriculture, forestry and fishing",554288.95,2009,10,563445.7266666666,557289.6025605936,565185.1359722221
20,2009-11-01,2009-11-01,1,"Agriculture, forestry and fishing",554846.21,2009,11,561492.4699999999,559018.0582637185,566639.9251388889
21,2009-12-01,2009-12-01,1,"Agriculture, forestry and fishing",590300.29,2009,12,566478.4833333333,560955.5725605937,568259.4269444444
22,2010-01-01,2010-01-01,1,"Agriculture, forestry and fishing",573028.08,2010,1,572724.86,565323.0996786492,569841.9095833333
23,2010-02-01,2010-02-01,1,"Agriculture, forestry and fishing",568491.59,2010,2,577273.32,569628.7842185798,571357.5375
24,2010-03-01,2010-03-01,1,"Agriculture, forestry and fishing",581823.88,2010,3,574447.85,580187.6036977464,573026.4358333333
25,2010-04-01,2010-04-01,1,"Agriculture, forestry and fishing",581398.35,2010,4,577237.94,583442.2527949687,574949.1620833334
26,2010-05-01,2010-05-01,1,"Agriculture, forestry and fishing",577859.41,2010,5,580360.5466666667,584520.7539842048,577183.75
27,2010-06-01,2010-06-01,1,"Agriculture, forestry and fishing",573044.74,2010,6,577434.1666666666,586925.3871439269,579944.9811111111
28,2010-07-01,2010-07-01,1,"Agriculture, forestry and fishing",574067.8,2010,7,574990.65,582271.1939321215,583399.0152777778
29,2010-08-01,2010-08-01,1,"Agriculture, forestry and fishing",577946.43,2010,8,575019.6566666667,580594.8315796909,587496.7113888889
30,2010-09-01,2010-09-01,1,"Agriculture, forestry and fishing",606666.41,2010,9,586226.88,576975.4095852056,591930.0744444445
31,2010-10-01,2010-10-01,1,"Agriculture, forestry and fishing",579268.71,2010,10,587960.5166666667,581804.3925605938,596358.9023611111
32,2010-11-01,2010-11-01,1,"Agriculture, forestry and fishing",585888.25,2010,11,590607.79,588133.3782637187,600746.0198611111
33,2010-12-01,2010-12-01,1,"Agriculture, forestry and fishing",645741.17,2010,12,603632.71,598109.7992272604,605051.5105555556
34,2011-01-01,2011-01-01,1,"Agriculture, forestry and fishing",623772.94,2011,1,618467.4533333333,611065.6930119825,609555.8270833332
35,2011-02-01,2011-02-01,1,"Agriculture, forestry and fishing",620112.19,2011,2,629875.4333333332,622230.897551913,614520.2088888888
36,2011-03-01,2011-03-01,1,"Agriculture, forestry and fishing",640854.22,2011,3,628246.4500000001,633986.2036977465,619830.2118055555
37,2011-04-01,2011-04-01,1,"Agriculture, forestry and fishing",628227.22,2011,4,629731.21,635935.5227949687,625172.1055555556
38,2011-05-01,2011-05-01,1,"Agriculture, forestry and fishing",630392.85,2011,5,633158.0966666667,637318.3039842048,630302.1730555556
39,2011-06-01,2011-06-01,1,"Agriculture, forestry and fishing",625285.11,2011,6,627968.3933333332,637459.6138105935,634951.5909722223
40,2011-07-01,2011-07-01,1,"Agriculture, forestry and fishing",642002.1,2011,7,632560.02,639840.5639321215,638389.2636111111
41,2011-08-01,2011-08-01,1,"Agriculture, forestry and fishing",642499.14,2011,8,636595.4500000001,642170.6249130243,640341.6129166667
42,2011-09-01,2011-09-01,1,"Agriculture, forestry and fishing",671772.23,2011,9,652091.1566666667,642839.6862518723,641154.3206944445
43,2011-10-01,2011-10-01,1,"Agriculture, forestry and fishing",636633.7,2011,10,650301.69,644145.565893927,641579.1930555556
44,2011-11-01,2011-11-01,1,"Agriculture, forestry and fishing",645758.78,2011,11,651388.2366666667,648913.8249303853,642006.3741666666
45,2011-12-01,2011-12-01,1,"Agriculture, forestry and fishing",680922.4,2011,12,654438.2933333333,648915.3825605938,642455.1301388888
46,2012-01-01,2012-01-01,1,"Agriculture, forestry and fishing",623816.86,2012,1,650166.0133333333,642764.2530119825,644217.4606944444
47,2012-02-01,2012-02-01,1,"Agriculture, forestry and fishing",630360.51,2012,2,645033.2566666667,637388.7208852465,648481.2781944445
48,2012-03-01,2012-03-01,1,"Agriculture, forestry and fishing",643603.47,2012,3,632593.6133333333,638333.3670310797,655377.3606944445
49,2012-04-01,2012-04-01,1,"Agriculture, forestry and fishing",632778.97,2012,4,635580.9833333334,641785.2961283021,663584.2277777777
50,2012-05-01,2012-05-01,1,"Agriculture, forestry and fishing",636299.57,2012,5,637560.6699999999,641720.877317538,671314.1019444445
51,2012-06-01,2012-06-01,1,"Agriculture, forestry and fishing",633929.35,2012,6,634335.9633333334,643827.1838105937,678022.9981944443
52,2012-07-01,2012-07-01,1,"Agriculture, forestry and fishing",735236.23,2012,7,668488.3833333333,675768.9272654548,684645.2786111111
53,2012-08-01,2012-08-01,1,"Agriculture, forestry and fishing",739830.54,2012,8,702998.7066666667,708573.8815796908,692555.3954166666
54,2012-09-01,2012-09-01,1,"Agriculture, forestry and fishing",778514.87,2012,9,751193.8799999999,741942.4095852055,702055.8066666665
55,2012-10-01,2012-10-01,1,"Agriculture, forestry and fishing",726145.92,2012,10,748163.7766666667,742007.6525605938,712561.0452777776
56,2012-11-01,2012-11-01,1,"Agriculture, forestry and fishing",712468.6,2012,11,739043.1299999999,736568.7182637185,723429.5840277778
57,2012-12-01,2012-12-01,1,"Agriculture, forestry and fishing",744776.21,2012,12,727796.91,722273.9992272605,734476.3911111112
58,2013-01-01,2013-01-01,1,"Agriculture, forestry and fishing",749981.57,2013,1,735742.1266666666,728340.3663453158,744124.1081944444
59,2013-02-01,2013-02-01,1,"Agriculture, forestry and fishing",753142.06,2013,2,749299.9466666667,741655.4108852465,751029.6998611112
60,2013-03-01,2013-03-01,1,"Agriculture, forestry and fishing",765886.75,2013,3,756336.7933333333,762076.5470310798,754913.9506944444
61,2013-04-01,2013-04-01,1,"Agriculture, forestry and fishing",772861.78,2013,4,763963.5300000001,770167.8427949689,756842.6997222222
62,2013-05-01,2013-05-01,1,"Agriculture, forestry and fishing",771320.63,2013,5,770023.0533333333,774183.2606508714,758465.7377777778
63,2013-06-01,2013-06-01,1,"Agriculture, forestry and fishing",756808.44,2013,6,766996.9500000001,776488.1704772604,760542.0954166667
64,2013-07-01,2013-07-01,1,"Agriculture, forestry and fishing",773988.75,2013,7,767372.6066666666,774653.150598788,762822.5720833333
65,2013-08-01,2013-08-01,1,"Agriculture, forestry and fishing",778748.86,2013,8,769848.6833333332,775423.8582463574,764345.2291666665
66,2013-09-01,2013-09-01,1,"Agriculture, forestry and fishing",779960.16,2013,9,777565.9233333333,768314.4529185389,764901.617361111
67,2013-10-01,2013-10-01,1,"Agriculture, forestry and fishing",745536.11,2013,10,768081.71,761925.585893927,764775.6961111111
68,2013-11-01,2013-11-01,1,"Agriculture, forestry and fishing",748738.06,2013,11,758078.11,755603.6982637186,764208.9444444444
69,2013-12-01,2013-12-01,1,"Agriculture, forestry and fishing",781509.37,2013,12,758594.5133333333,753071.6025605937,763268.915
70,2014-01-01,2014-01-01,1,"Agriculture, forestry and fishing",748780.46,2014,1,759675.9633333334,752274.2030119826,761525.60125
71,2014-02-01,2014-02-01,1,"Agriculture, forestry and fishing",755439.81,2014,2,761909.88,754265.3442185798,758428.3677777777
72,2014-03-01,2014-03-01,1,"Agriculture, forestry and fishing",767020.26,2014,3,757080.1766666668,762819.9303644132,754183.71625
73,2014-04-01,2014-04-01,1,"Agriculture, forestry and fishing",758134.04,2014,4,760198.0366666667,766402.3494616355,749796.9961111111
74,2014-05-01,2014-05-01,1,"Agriculture, forestry and fishing",755405.22,2014,5,760186.5066666667,764346.7139842048,746139.7577777778
75,2014-06-01,2014-06-01,1,"Agriculture, forestry and fishing",749279.11,2014,6,754272.79,763764.0104772603,743127.2922222222
76,2014-07-01,2014-07-01,1,"Agriculture, forestry and fishing",710087.38,2014,7,738257.2366666667,745537.7805987882,740542.3638888889
77,2014-08-01,2014-08-01,1,"Agriculture, forestry and fishing",714524.86,2014,8,724630.4500000001,730205.6249130243,738240.7591666668
78,2014-09-01,2014-09-01,1,"Agriculture, forestry and fishing",738125.32,2014,9,720912.52,711661.0495852056,736027.151388889
79,2014-10-01,2014-10-01,1,"Agriculture, forestry and fishing",705711.31,2014,10,719453.8300000001,713297.7058939271,733784.737638889
80,2014-11-01,2014-11-01,1,"Agriculture, forestry and fishing",712960.18,2014,11,718932.27,716457.8582637187,731538.5881944444
81,2014-12-01,2014-12-01,1,"Agriculture, forestry and fishing",757652.05,2014,12,725441.18,719918.2692272605,729217.5166666668
82,2015-01-01,2015-01-01,1,"Agriculture, forestry and fishing",721760.82,2015,1,730791.0166666666,723389.2563453158,728164.2423611112
83,2015-02-01,2015-02-01,1,"Agriculture, forestry and fishing",727256.07,2015,2,735556.3133333334,727911.7775519132,729744.1954166666
84,2015-03-01,2015-03-01,1,"Agriculture, forestry and fishing",741904.58,2015,3,730307.1566666666,736046.910364413,734141.6231944443
85,2015-04-01,2015-04-01,1,"Agriculture, forestry and fishing",730298.73,2015,4,733153.1266666666,739357.4394616353,740140.0606944443
86,2015-05-01,2015-05-01,1,"Agriculture, forestry and fishing",727768.18,2015,5,733323.8300000001,737484.0373175382,746300.03375
87,2015-06-01,2015-06-01,1,"Agriculture, forestry and fishing",718222.34,2015,6,725429.75,734920.9704772603,752468.8129166666
88,2015-07-01,2015-07-01,1,"Agriculture, forestry and fishing",779474.56,2015,7,741821.6933333334,749102.2372654548,757852.9490277776
89,2015-08-01,2015-08-01,1,"Agriculture, forestry and fishing",779257.7,2015,8,758984.8666666666,764560.0415796908,761797.0997222222
90,2015-09-01,2015-09-01,1,"Agriculture, forestry and fishing",817556.85,2015,9,792096.37,782844.8995852056,764368.0397222221
91,2015-10-01,2015-10-01,1,"Agriculture, forestry and fishing",779882.89,2015,10,792232.48,786076.355893927,766256.837361111
92,2015-11-01,2015-11-01,1,"Agriculture, forestry and fishing",784539.18,2015,11,793992.9733333333,791518.5615970519,768141.6638888889
93,2015-12-01,2015-12-01,1,"Agriculture, forestry and fishing",830871.46,2015,12,798431.1766666666,792908.2658939271,769938.3702777778
94,2016-01-01,2016-01-01,1,"Agriculture, forestry and fishing",745650.22,2016,1,787020.2866666666,779618.5263453159,771591.961527778
95,2016-02-01,2016-02-01,1,"Agriculture, forestry and fishing",745438.3,2016,2,773986.66,766342.1242185798,773284.3058333333
96,2016-03-01,2016-03-01,1,"Agriculture, forestry and fishing",769649.59,2016,3,753579.37,759319.1236977464,775088.795
97,2016-04-01,2016-04-01,1,"Agriculture, forestry and fishing",750548.28,2016,4,755212.0566666666,761416.3694616354,776915.1643055554
98,2016-05-01,2016-05-01,1,"Agriculture, forestry and fishing",749304.34,2016,5,756500.7366666667,760660.9439842048,778805.5897222221
99,2016-06-01,2016-06-01,1,"Agriculture, forestry and fishing",736268.77,2016,6,745373.7966666667,754865.017143927,780816.850972222
100,2016-07-01,2016-07-01,1,"Agriculture, forestry and fishing",799118.4,2016,7,761563.8366666666,768844.380598788,783017.2620833331
101,2016-08-01,2016-08-01,1,"Agriculture, forestry and fishing",804189.79,2016,8,779858.9866666667,785434.1615796909,785391.6212499999
102,2016-09-01,2016-09-01,1,"Agriculture, forestry and fishing",840281.78,2016,9,814529.9900000001,805278.5195852057,787671.7747222221
103,2016-10-01,2016-10-01,1,"Agriculture, forestry and fishing",796423.6,2016,10,813631.7233333333,807475.5992272603,789831.0665277777
104,2016-11-01,2016-11-01,1,"Agriculture, forestry and fishing",817186.44,2016,11,817963.94,815489.5282637186,791961.9837499999
105,2016-12-01,2016-12-01,1,"Agriculture, forestry and fishing",854581.4,2016,12,822730.48,817207.5692272604,794263.8420833333
106,2017-01-01,2017-01-01,1,"Agriculture, forestry and fishing",774824.71,2017,1,815530.85,808129.0896786492,796043.0761111111
107,2017-02-01,2017-02-01,1,"Agriculture, forestry and fishing",777976.04,2017,2,802460.7166666667,794816.1808852465,796366.2565277778
108,2017-03-01,2017-03-01,1,"Agriculture, forestry and fishing",786686.24,2017,3,779828.9966666667,785568.7503644131,795241.0305555555
109,2017-04-01,2017-04-01,1,"Agriculture, forestry and fishing",777694.02,2017,4,780785.4333333332,786989.746128302,793575.9213888888
110,2017-05-01,2017-05-01,1,"Agriculture, forestry and fishing",781827.86,2017,5,782069.3733333334,786229.5806508715,792045.9480555553
111,2017-06-01,2017-06-01,1,"Agriculture, forestry and fishing",765627.4,2017,6,775049.7600000001,784540.9804772604,790656.0645833332
112,2017-07-01,2017-07-01,1,"Agriculture, forestry and fishing",776313.21,2017,7,774589.4899999999,781870.0339321214,789935.9444444443
113,2017-08-01,2017-08-01,1,"Agriculture, forestry and fishing",781828.38,2017,8,774589.6633333334,780164.8382463576,790301.2895833332
114,2017-09-01,2017-09-01,1,"Agriculture, forestry and fishing",820240.08,2017,9,792793.89,783542.4195852056,791767.251111111
115,2017-10-01,2017-10-01,1,"Agriculture, forestry and fishing",784147.15,2017,10,795405.2033333333,789249.0792272603,793840.4598611111
116,2017-11-01,2017-11-01,1,"Agriculture, forestry and fishing",794026.07,2017,11,799471.1,796996.6882637186,796083.3019444444
117,2017-12-01,2017-12-01,1,"Agriculture, forestry and fishing",845425.13,2017,12,807866.1166666667,802343.2058939271,798395.5019444444
118,2018-01-01,2018-01-01,1,"Agriculture, forestry and fishing",799885.79,2018,1,813112.3300000001,805710.5696786493,800489.9697222222
119,2018-02-01,2018-02-01,1,"Agriculture, forestry and fishing",795631.64,2018,2,813647.52,806002.9842185798,803119.5655555555
120,2018-03-01,2018-03-01,1,"Agriculture, forestry and fishing",815958.38,2018,3,803825.27,809565.0236977465,807320.5676388888
121,2018-04-01,2018-04-01,1,"Agriculture, forestry and fishing",808048.49,2018,4,806546.17,812750.4827949688,813150.9845833333
122,2018-05-01,2018-05-01,1,"Agriculture, forestry and fishing",806403.67,2018,5,810136.8466666667,814297.0539842048,819696.6186111111
123,2018-06-01,2018-06-01,1,"Agriculture, forestry and fishing",792973.1,2018,6,802475.0866666668,811966.3071439271,826504.1297222222
124,2018-07-01,2018-07-01,1,"Agriculture, forestry and fishing",792917.4,2018,7,797431.39,804711.9339321215,834060.411111111
125,2018-08-01,2018-08-01,1,"Agriculture, forestry and fishing",858683.69,2018,8,814858.0633333334,820433.2382463575,842550.7969444444
126,2018-09-01,2018-09-01,1,"Agriculture, forestry and fishing",908447.53,2018,9,853349.54,844098.0695852056,850997.5979166667
127,2018-10-01,2018-10-01,1,"Agriculture, forestry and fishing",857207.46,2018,10,874779.5599999999,868623.435893927,858499.5281944444
128,2018-11-01,2018-11-01,1,"Agriculture, forestry and fishing",865920.89,2018,11,877191.96,874717.5482637186,865201.4662499998
129,2018-12-01,2018-12-01,1,"Agriculture, forestry and fishing",957448.22,2018,12,893525.5233333333,888002.6125605938,870958.0983333333
130,2019-01-01,2019-01-01,1,"Agriculture, forestry and fishing",903041.92,2019,1,908803.6766666668,901401.916345316,876138.6311111111
131,2019-02-01,2019-02-01,1,"Agriculture, forestry and fishing",904686.16,2019,2,921725.4333333332,914080.897551913,880300.1427777777
132,2019-03-01,2019-03-01,1,"Agriculture, forestry and fishing",887683.66,2019,3,898470.5800000001,904210.3336977465,883352.9494444444
133,2019-04-01,2019-04-01,1,"Agriculture, forestry and fishing",883471.74,2019,4,891947.1866666666,898151.4994616354,885470.6868055555
134,2019-05-01,2019-05-01,1,"Agriculture, forestry and fishing",885591.63,2019,5,885582.3433333333,889742.5506508714,886858.2073611112
135,2019-06-01,2019-06-01,1,"Agriculture, forestry and fishing",826502.91,2019,6,865188.7600000001,874679.9804772604,887665.8325
136,2019-07-01,2019-07-01,1,"Agriculture, forestry and fishing",865056.97,2019,7,859050.5033333333,866331.0472654548,888122.4365277777
137,2019-08-01,2019-08-01,1,"Agriculture, forestry and fishing",867785.81,2019,8,853115.2300000001,858690.4049130243,889153.1820833331
138,2019-09-01,2019-09-01,1,"Agriculture, forestry and fishing",932236.42,2019,9,888359.7333333334,879108.262918539,891790.3895833332
139,2019-10-01,2019-10-01,1,"Agriculture, forestry and fishing",871762.96,2019,10,890595.0633333334,884438.9392272604,896597.3115277777
140,2019-11-01,2019-11-01,1,"Agriculture, forestry and fishing",880031.47,2019,11,894676.9500000001,892202.5382637187,903072.553611111
141,2019-12-01,2019-12-01,1,"Agriculture, forestry and fishing",934476.18,2019,12,895423.5366666667,889900.6258939272,911358.8516666666
142,2020-01-01,2020-01-01,1,"Agriculture, forestry and fishing",939084.83,2020,1,917864.16,910462.3996786493,920624.8699999998
143,2020-02-01,2020-02-01,1,"Agriculture, forestry and fishing",938647.52,2020,2,937402.8433333333,929758.3075519131,929915.7727777776
144,2020-03-01,2020-03-01,1,"Agriculture, forestry and fishing",960526.1,2020,3,946086.15,951825.9036977465,938258.7819444444
145,2020-04-01,2020-04-01,1,"Agriculture, forestry and fishing",979919.61,2020,4,959697.7433333333,965902.056128302,945073.2647222221
146,2020-05-01,2020-05-01,1,"Agriculture, forestry and fishing",979267.08,2020,5,973237.5966666667,977397.8039842048,950752.20375
147,2020-06-01,2020-06-01,1,"Agriculture, forestry and fishing",970027.29,2020,6,976404.66,985895.8804772603,955757.1131944443
148,2020-07-01,2020-07-01,1,"Agriculture, forestry and fishing",961362.76,2020,7,970219.0433333333,977499.5872654548,959768.95875
149,2020-08-01,2020-08-01,1,"Agriculture, forestry and fishing",963395.02,2020,8,964928.3566666668,970503.531579691,961859.5811111112
150,2020-09-01,2020-09-01,1,"Agriculture, forestry and fishing",1005578.7,2020,9,976778.8266666667,967527.3562518723,961651.3036111111
151,2020-10-01,2020-10-01,1,"Agriculture, forestry and fishing",928196.95,2020,10,965723.5566666666,959567.4325605937,959667.6861111112
152,2020-11-01,2020-11-01,1,"Agriculture, forestry and fishing",933753.33,2020,11,955842.9933333333,953368.5815970519,956912.7183333331
153,2020-12-01,2020-12-01,1,"Agriculture, forestry and fishing",1001175.68,2020,12,954375.32,948852.4092272604,953880.5479166666
154,2021-01-01,2021-01-01,1,"Agriculture, forestry and fishing",930661.0,2021,1,955196.6699999999,947794.9096786492,951392.8108333333
155,2021-02-01,2021-02-01,1,"Agriculture, forestry and fishing",918899.13,2021,2,950245.27,942600.7342185798,949791.6444444442
156,2021-03-01,2021-03-01,1,"Agriculture, forestry and fishing",935175.06,2021,3,928245.0633333334,933984.8170310798,948519.3412499998
157,2021-04-01,2021-04-01,1,"Agriculture, forestry and fishing",935721.84,2021,4,929932.0100000001,936136.3227949688,947425.0805555555
158,2021-05-01,2021-05-01,1,"Agriculture, forestry and fishing",939755.41,2021,5,936884.1033333334,941044.3106508715,946855.1243055556
159,2021-06-01,2021-06-01,1,"Agriculture, forestry and fishing",944480.94,2021,6,939986.0633333334,949477.2838105937,947244.2415277777
160,2021-07-01,2021-07-01,1,"Agriculture, forestry and fishing",956559.5,2021,7,946931.9500000001,954212.4939321215,948317.2230555554
161,2021-08-01,2021-08-01,1,"Agriculture, forestry and fishing",948321.93,2021,8,949787.4566666667,955362.6315796908,949682.6394444443
162,2021-09-01,2021-09-01,1,"Agriculture, forestry and fishing",979271.92,2021,9,961384.4500000001,952132.9795852057,951175.4891666666
163,2021-10-01,2021-10-01,1,"Agriculture, forestry and fishing",936973.18,2021,10,954855.6766666668,948699.5525605938,952348.8691666665
164,2021-11-01,2021-11-01,1,"Agriculture, forestry and fishing",942850.67,2021,11,953031.9233333333,950557.511597052,953275.8226388887
165,2021-12-01,2021-12-01,1,"Agriculture, forestry and fishing",1019751.76,2021,12,966525.2033333335,961002.2925605939,954121.2449999999
166,2022-01-01,2022-01-01,1,"Agriculture, forestry and fishing",943792.6,2022,1,968798.3433333334,961396.5830119826,954844.8905555555
167,2022-02-01,2022-02-01,1,"Agriculture, forestry and fishing",944696.41,2022,2,969413.59,961769.0542185798,955173.2054166666
168,2022-03-01,2022-03-01,1,"Agriculture, forestry and fishing",946226.4,2022,3,944905.1366666667,950644.8903644131,955196.8986111111
169,2022-04-01,2022-04-01,1,"Agriculture, forestry and fishing",933376.36,2022,4,941433.0566666666,947637.3694616354,955513.564861111
170,2022-05-01,2022-05-01,1,"Agriculture, forestry and fishing",963287.06,2022,5,947629.94,951790.147317538,956259.7276388888
171,2022-06-01,2022-06-01,1,"Agriculture, forestry and fishing",951927.67,2022,6,949530.3633333333,959021.5838105936,956597.5856944441
172,2022-07-01,2022-07-01,1,"Agriculture, forestry and fishing",949050.7,2022,7,954755.1433333334,962035.6872654549,955943.4712499998
173,2022-08-01,2022-08-01,1,"Agriculture, forestry and fishing",948553.09,2022,8,949843.82,955418.9949130241,954527.9765277776
174,2022-09-01,2022-09-01,1,"Agriculture, forestry and fishing",988086.38,2022,9,961896.7233333333,952645.2529185389,952977.8837499999
175,2022-10-01,2022-10-01,1,"Agriculture, forestry and fishing",949190.71,2022,10,961943.3933333332,955787.2692272603,951833.4152777777
176,2022-11-01,2022-11-01,1,"Agriculture, forestry and fishing",954279.25,2022,11,963852.1133333333,961377.7015970519,951768.368611111
177,2022-12-01,2022-12-01,1,"Agriculture, forestry and fishing",987970.86,2022,12,963813.6066666666,958290.695893927,953570.1191666666
178,2023-01-01,2023-01-01,1,"Agriculture, forestry and fishing",925183.47,2023,1,955811.1933333334,948409.4330119826,957100.443611111
179,2023-02-01,2023-02-01,1,"Agriculture, forestry and fishing",932132.27,2023,2,948428.8666666667,940784.3308852465,961481.8426388889
180,2023-03-01,2023-03-01,1,"Agriculture, forestry and fishing",928747.16,2023,3,928687.6333333334,934427.3870310799,965527.6731944443
181,2023-04-01,2023-04-01,1,"Agriculture, forestry and fishing",929670.52,2023,4,930183.3166666668,936387.6294616355,968678.3659722222
182,2023-05-01,2023-05-01,1,"Agriculture, forestry and fishing",1013538.0,2023,5,957318.5599999999,961478.767317538,970745.0858333333
183,2023-06-01,2023-06-01,1,"Agriculture, forestry and fishing",1006042.75,2023,6,983083.7566666667,992574.977143927,972702.3345833333
184,2023-07-01,2023-07-01,1,"Agriculture, forestry and fishing",998207.86,2023,7,1005929.5366666666,1013210.0805987881,975832.4584722223
185,2023-08-01,2023-08-01,1,"Agriculture, forestry and fishing",1007218.4,2023,8,1003823.0033333333,1009398.1782463575,980034.5955555554
186,2023-09-01,2023-09-01,1,"Agriculture, forestry and fishing",1009626.16,2023,9,1005017.4733333333,995766.0029185389,984671.6477777777
187,2023-10-01,2023-10-01,1,"Agriculture, forestry and fishing",966473.25,2023,10,994439.27,988283.1458939271,989234.0777777776
188,2023-11-01,2023-11-01,1,"Agriculture, forestry and fishing",966773.13,2023,11,980957.5133333333,978483.101597052,992782.6574999999
189,2023-12-01,2023-12-01,1,"Agriculture, forestry and fishing",1047800.15,2023,12,993682.1766666666,988159.2658939271,994384.1797222222
190,2024-01-01,2024-01-01,1,"Agriculture, forestry and fishing",988623.51,2024,1,1001065.5966666667,993663.8363453159,994423.8266666667
191,2024-02-01,2024-02-01,1,"Agriculture, forestry and fishing",975653.6,2024,2,1004025.7533333333,996381.2175519131,994353.3958333333
192,2024-03-01,2024-03-01,1,"Agriculture, forestry and fishing",988862.89,2024,3,984380.0,990119.7536977464,995753.549861111
193,2024-04-01,2024-04-01,1,"Agriculture, forestry and fishing",987451.32,2024,4,983989.2699999999,990193.5827949686,998579.3994444443
194,2024-05-01,2024-05-01,1,"Agriculture, forestry and fishing",989721.35,2024,5,988678.52,992838.7273175381,1002505.4974999999
195,2024-06-01,2024-06-01,1,"Agriculture, forestry and fishing",993308.32,2024,6,990160.33,999651.5504772603,1008033.749722222
196,2024-07-01,2024-07-01,1,"Agriculture, forestry and fishing",1016383.8,2024,7,999804.4899999999,1007085.0339321214,1015221.7861111109
197,2024-08-01,2024-08-01,1,"Agriculture, forestry and fishing",1015081.01,2024,8,1008257.71,1013832.8849130241,1023892.720972222
198,2024-09-01,2024-09-01,1,"Agriculture, forestry and fishing",1071094.58,2024,9,1034186.4633333334,1024934.992918539,1032991.9183333332
199,2024-10-01,2024-10-01,1,"Agriculture, forestry and fishing",1013096.42,2024,10,1033090.67,1026934.5458939271,
200,2024-11-01,2024-11-01,1,"Agriculture, forestry and fishing",1025406.4,2024,11,1036532.4666666668,1034058.0549303854,
201,2024-12-01,2024-12-01,1,"Agriculture, forestry and fishing",1173853.01,2024,12,1070785.2766666666,1065262.365893927,
202,2025-01-01,2025-01-01,1,"Agriculture, forestry and fishing",1090166.7,2025,1,1096475.37,1089073.6096786493,
203,2025-02-01,2025-02-01,1,"Agriculture, forestry and fishing",1086135.54,2025,2,1116718.4166666667,1109073.8808852464,
204,2025-03-01,2025-03-01,1,"Agriculture, forestry and fishing",1093901.98,2025,3,1090068.0733333332,1095807.8270310797,
0,2008-03-01,2008-03-01,2,Mining,1708638.72,2008,3,1592214.0266666666,1593325.5108351205,
1,2008-04-01,2008-04-01,2,Mining,1701597.09,2008,4,1692904.4633333331,1708553.6198976203,
2,2008-05-01,2008-05-01,2,Mining,1690625.21,2008,5,1700287.0066666666,1705769.74238894,
3,2008-06-01,2008-06-01,2,Mining,1632979.89,2008,6,1675067.3966666665,1704350.9448542176,
4,2008-07-01,2008-07-01,2,Mining,1659539.08,2008,7,1661048.0599999998,1689578.624020884,
5,2008-08-01,2008-08-01,2,Mining,1328440.86,2008,8,1540319.9433333334,1567652.6094462315,
6,2008-09-01,2008-09-01,2,Mining,1430472.6,2008,9,1472817.5133333334,1456211.3989647164,1538693.797222222
7,2008-10-01,2008-10-01,2,Mining,1562039.37,2008,10,1440317.61,1428202.9027969262,1519124.3551388886
