Wage_Date,MIP_sector_id,MIP_sector_name,Real_Avg_Wage,year,month,Real_Avg_Wage_MA3
2008-01-01,1,"Agriculture, forestry and fishing",582431.11,2008,1,
2008-02-01,1,"Agriculture, forestry and fishing",606224.15,2008,2,
2008-03-01,1,"Agriculture, forestry and fishing",608352.9,2008,3,599002.7200000001
2008-04-01,1,"Agriculture, forestry and fishing",606779.55,2008,4,607118.8666666667
2008-05-01,1,"Agriculture, forestry and fishing",612776.47,2008,5,609302.9733333333
2008-06-01,1,"Agriculture, forestry and fishing",602629.06,2008,6,607395.0266666667
2008-07-01,1,"Agriculture, forestry and fishing",565398.13,2008,7,593601.22
2008-08-01,1,"Agriculture, forestry and fishing",540975.0,2008,8,569667.3966666666
2008-09-01,1,"Agriculture, forestry and fishing",558716.92,2008,9,555030.0166666666
2008-10-01,1,"Agriculture, forestry and fishing",543533.43,2008,10,547741.7833333333
2008-11-01,1,"Agriculture, forestry and fishing",532252.66,2008,11,544834.3366666668
2008-12-01,1,"Agriculture, forestry and fishing",571617.21,2008,12,549134.4333333335
2009-01-01,1,"Agriculture, forestry and fishing",558293.35,2009,1,554054.4066666666
2009-02-01,1,"Agriculture, forestry and fishing",560962.29,2009,2,563624.2833333333
2009-03-01,1,"Agriculture, forestry and fishing",563683.35,2009,3,560979.6633333334
2009-04-01,1,"Agriculture, forestry and fishing",558845.19,2009,4,561163.61
2009-05-01,1,"Agriculture, forestry and fishing",562031.27,2009,5,561519.9366666666
2009-06-01,1,"Agriculture, forestry and fishing",551343.74,2009,6,557406.7333333333
2009-07-01,1,"Agriculture, forestry and fishing",557740.49,2009,7,557038.5
2009-08-01,1,"Agriculture, forestry and fishing",560705.98,2009,8,556596.7366666667
2009-09-01,1,"Agriculture, forestry and fishing",575342.25,2009,9,564596.2400000001
2009-10-01,1,"Agriculture, forestry and fishing",554288.95,2009,10,563445.7266666666
2009-11-01,1,"Agriculture, forestry and fishing",554846.21,2009,11,561492.4699999999
2009-12-01,1,"Agriculture, forestry and fishing",590300.29,2009,12,566478.4833333333
2010-01-01,1,"Agriculture, forestry and fishing",573028.08,2010,1,572724.86
2010-02-01,1,"Agriculture, forestry and fishing",568491.59,2010,2,577273.32
2010-03-01,1,"Agriculture, forestry and fishing",581823.88,2010,3,574447.85
2010-04-01,1,"Agriculture, forestry and fishing",581398.35,2010,4,577237.94
2010-05-01,1,"Agriculture, forestry and fishing",577859.41,2010,5,580360.5466666667
2010-06-01,1,"Agriculture, forestry and fishing",573044.74,2010,6,577434.1666666666
2010-07-01,1,"Agriculture, forestry and fishing",574067.8,2010,7,574990.65
2010-08-01,1,"Agriculture, forestry and fishing",577946.43,2010,8,575019.6566666667
2010-09-01,1,"Agriculture, forestry and fishing",606666.41,2010,9,586226.88
2010-10-01,1,"Agriculture, forestry and fishing",579268.71,2010,10,587960.5166666667
2010-11-01,1,"Agriculture, forestry and fishing",585888.25,2010,11,590607.79
2010-12-01,1,"Agriculture, forestry and fishing",645741.17,2010,12,603632.71
2011-01-01,1,"Agriculture, forestry and fishing",623772.94,2011,1,618467.4533333333
2011-02-01,1,"Agriculture, forestry and fishing",620112.19,2011,2,629875.4333333332
2011-03-01,1,"Agriculture, forestry and fishing",640854.22,2011,3,628246.4500000001
2011-04-01,1,"Agriculture, forestry and fishing",628227.22,2011,4,629731.21
2011-05-01,1,"Agriculture, forestry and fishing",630392.85,2011,5,633158.0966666667
2011-06-01,1,"Agriculture, forestry and fishing",625285.11,2011,6,627968.3933333332
2011-07-01,1,"Agriculture, forestry and fishing",642002.1,2011,7,632560.02
2011-08-01,1,"Agriculture, forestry and fishing",642499.14,2011,8,636595.4500000001
2011-09-01,1,"Agriculture, forestry and fishing",671772.23,2011,9,652091.1566666667
2011-10-01,1,"Agriculture, forestry and fishing",636633.7,2011,10,650301.69
2011-11-01,1,"Agriculture, forestry and fishing",645758.78,2011,11,651388.2366666667
2011-12-01,1,"Agriculture, forestry and fishing",680922.4,2011,12,654438.2933333333
2012-01-01,1,"Agriculture, forestry and fishing",623816.86,2012,1,650166.0133333333
2012-02-01,1,"Agriculture, forestry and fishing",630360.51,2012,2,645033.2566666667
2012-03-01,1,"Agriculture, forestry and fishing",643603.47,2012,3,632593.6133333333
2012-04-01,1,"Agriculture, forestry and fishing",632778.97,2012,4,635580.9833333334
2012-05-01,1,"Agriculture, forestry and fishing",636299.57,2012,5,637560.6699999999
2012-06-01,1,"Agriculture, forestry and fishing",633929.35,2012,6,634335.9633333334
2012-07-01,1,"Agriculture, forestry and fishing",735236.23,2012,7,668488.3833333333
2012-08-01,1,"Agriculture, forestry and fishing",739830.54,2012,8,702998.7066666667
2012-09-01,1,"Agriculture, forestry and fishing",778514.87,2012,9,751193.8799999999
2012-10-01,1,"Agriculture, forestry and fishing",726145.92,2012,10,748163.7766666667
2012-11-01,1,"Agriculture, forestry and fishing",712468.6,2012,11,739043.1299999999
2012-12-01,1,"Agriculture, forestry and fishing",744776.21,2012,12,727796.91
2013-01-01,1,"Agriculture, forestry and fishing",749981.57,2013,1,735742.1266666666
2013-02-01,1,"Agriculture, forestry and fishing",753142.06,2013,2,749299.9466666667
2013-03-01,1,"Agriculture, forestry and fishing",765886.75,2013,3,756336.7933333333
2013-04-01,1,"Agriculture, forestry and fishing",772861.78,2013,4,763963.5300000001
2013-05-01,1,"Agriculture, forestry and fishing",771320.63,2013,5,770023.0533333333
2013-06-01,1,"Agriculture, forestry and fishing",756808.44,2013,6,766996.9500000001
2013-07-01,1,"Agriculture, forestry and fishing",773988.75,2013,7,767372.6066666666
2013-08-01,1,"Agriculture, forestry and fishing",778748.86,2013,8,769848.6833333332
2013-09-01,1,"Agriculture, forestry and fishing",779960.16,2013,9,777565.9233333333
2013-10-01,1,"Agriculture, forestry and fishing",745536.11,2013,10,768081.71
2013-11-01,1,"Agriculture, forestry and fishing",748738.06,2013,11,758078.11
2013-12-01,1,"Agriculture, forestry and fishing",781509.37,2013,12,758594.5133333333
2014-01-01,1,"Agriculture, forestry and fishing",748780.46,2014,1,759675.9633333334
2014-02-01,1,"Agriculture, forestry and fishing",755439.81,2014,2,761909.88
2014-03-01,1,"Agriculture, forestry and fishing",767020.26,2014,3,757080.1766666668
2014-04-01,1,"Agriculture, forestry and fishing",758134.04,2014,4,760198.0366666667
2014-05-01,1,"Agriculture, forestry and fishing",755405.22,2014,5,760186.5066666667
2014-06-01,1,"Agriculture, forestry and fishing",749279.11,2014,6,754272.79
2014-07-01,1,"Agriculture, forestry and fishing",710087.38,2014,7,738257.2366666667
2014-08-01,1,"Agriculture, forestry and fishing",714524.86,2014,8,724630.4500000001
2014-09-01,1,"Agriculture, forestry and fishing",738125.32,2014,9,720912.52
2014-10-01,1,"Agriculture, forestry and fishing",705711.31,2014,10,719453.8300000001
2014-11-01,1,"Agriculture, forestry and fishing",712960.18,2014,11,718932.27
2014-12-01,1,"Agriculture, forestry and fishing",757652.05,2014,12,725441.18
2015-01-01,1,"Agriculture, forestry and fishing",721760.82,2015,1,730791.0166666666
2015-02-01,1,"Agriculture, forestry and fishing",727256.07,2015,2,735556.3133333334
2015-03-01,1,"Agriculture, forestry and fishing",741904.58,2015,3,730307.1566666666
2015-04-01,1,"Agriculture, forestry and fishing",730298.73,2015,4,733153.1266666666
2015-05-01,1,"Agriculture, forestry and fishing",727768.18,2015,5,733323.8300000001
2015-06-01,1,"Agriculture, forestry and fishing",718222.34,2015,6,725429.75
2015-07-01,1,"Agriculture, forestry and fishing",779474.56,2015,7,741821.6933333334
2015-08-01,1,"Agriculture, forestry and fishing",779257.7,2015,8,758984.8666666666
2015-09-01,1,"Agriculture, forestry and fishing",817556.85,2015,9,792096.37
2015-10-01,1,"Agriculture, forestry and fishing",779882.89,2015,10,792232.48
2015-11-01,1,"Agriculture, forestry and fishing",784539.18,2015,11,793992.9733333333
2015-12-01,1,"Agriculture, forestry and fishing",830871.46,2015,12,798431.1766666666
2016-01-01,1,"Agriculture, forestry and fishing",745650.22,2016,1,787020.2866666666
2016-02-01,1,"Agriculture, forestry and fishing",745438.3,2016,2,773986.66
2016-03-01,1,"Agriculture, forestry and fishing",769649.59,2016,3,753579.37
2016-04-01,1,"Agriculture, forestry and fishing",750548.28,2016,4,755212.0566666666
2016-05-01,1,"Agriculture, forestry and fishing",749304.34,2016,5,756500.7366666667
2016-06-01,1,"Agriculture, forestry and fishing",736268.77,2016,6,745373.7966666667
2016-07-01,1,"Agriculture, forestry and fishing",799118.4,2016,7,761563.8366666666
2016-08-01,1,"Agriculture, forestry and fishing",804189.79,2016,8,779858.9866666667
2016-09-01,1,"Agriculture, forestry and fishing",840281.78,2016,9,814529.9900000001
2016-10-01,1,"Agriculture, forestry and fishing",796423.6,2016,10,813631.7233333333
2016-11-01,1,"Agriculture, forestry and fishing",817186.44,2016,11,817963.94
2016-12-01,1,"Agriculture, forestry and fishing",854581.4,2016,12,822730.48
2017-01-01,1,"Agriculture, forestry and fishing",774824.71,2017,1,815530.85
2017-02-01,1,"Agriculture, forestry and fishing",777976.04,2017,2,802460.7166666667
2017-03-01,1,"Agriculture, forestry and fishing",786686.24,2017,3,779828.9966666667
2017-04-01,1,"Agriculture, forestry and fishing",777694.02,2017,4,780785.4333333332
2017-05-01,1,"Agriculture, forestry and fishing",781827.86,2017,5,782069.3733333334
2017-06-01,1,"Agriculture, forestry and fishing",765627.4,2017,6,775049.7600000001
2017-07-01,1,"Agriculture, forestry and fishing",776313.21,2017,7,774589.4899999999
2017-08-01,1,"Agriculture, forestry and fishing",781828.38,2017,8,774589.6633333334
2017-09-01,1,"Agriculture, forestry and fishing",820240.08,2017,9,792793.89
2017-10-01,1,"Agriculture, forestry and fishing",784147.15,2017,10,795405.2033333333
2017-11-01,1,"Agriculture, forestry and fishing",794026.07,2017,11,799471.1
2017-12-01,1,"Agriculture, forestry and fishing",845425.13,2017,12,807866.1166666667
2018-01-01,1,"Agriculture, forestry and fishing",799885.79,2018,1,813112.3300000001
2018-02-01,1,"Agriculture, forestry and fishing",795631.64,2018,2,813647.52
2018-03-01,1,"Agriculture, forestry and fishing",815958.38,2018,3,803825.27
2018-04-01,1,"Agriculture, forestry and fishing",808048.49,2018,4,806546.17
2018-05-01,1,"Agriculture, forestry and fishing",806403.67,2018,5,810136.8466666667
2018-06-01,1,"Agriculture, forestry and fishing",792973.1,2018,6,802475.0866666668
2018-07-01,1,"Agriculture, forestry and fishing",792917.4,2018,7,797431.39
2018-08-01,1,"Agriculture, forestry and fishing",858683.69,2018,8,814858.0633333334
2018-09-01,1,"Agriculture, forestry and fishing",908447.53,2018,9,853349.54
2018-10-01,1,"Agriculture, forestry and fishing",857207.46,2018,10,874779.5599999999
2018-11-01,1,"Agriculture, forestry and fishing",865920.89,2018,11,877191.96
2018-12-01,1,"Agriculture, forestry and fishing",957448.22,2018,12,893525.5233333333
2019-01-01,1,"Agriculture, forestry and fishing",903041.92,2019,1,908803.6766666668
2019-02-01,1,"Agriculture, forestry and fishing",904686.16,2019,2,921725.4333333332
2019-03-01,1,"Agriculture, forestry and fishing",887683.66,2019,3,898470.5800000001
2019-04-01,1,"Agriculture, forestry and fishing",883471.74,2019,4,891947.1866666666
2019-05-01,1,"Agriculture, forestry and fishing",885591.63,2019,5,885582.3433333333
2019-06-01,1,"Agriculture, forestry and fishing",826502.91,2019,6,865188.7600000001
2019-07-01,1,"Agriculture, forestry and fishing",865056.97,2019,7,859050.5033333333
2019-08-01,1,"Agriculture, forestry and fishing",867785.81,2019,8,853115.2300000001
2019-09-01,1,"Agriculture, forestry and fishing",932236.42,2019,9,888359.7333333334
2019-10-01,1,"Agriculture, forestry and fishing",871762.96,2019,10,890595.0633333334
2019-11-01,1,"Agriculture, forestry and fishing",880031.47,2019,11,894676.9500000001
2019-12-01,1,"Agriculture, forestry and fishing",934476.18,2019,12,895423.5366666667
2020-01-01,1,"Agriculture, forestry and fishing",939084.83,2020,1,917864.16
2020-02-01,1,"Agriculture, forestry and fishing",938647.52,2020,2,937402.8433333333
2020-03-01,1,"Agriculture, forestry and fishing",960526.1,2020,3,946086.15
2020-04-01,1,"Agriculture, forestry and fishing",979919.61,2020,4,959697.7433333333
2020-05-01,1,"Agriculture, forestry and fishing",979267.08,2020,5,973237.5966666667
2020-06-01,1,"Agriculture, forestry and fishing",970027.29,2020,6,976404.66
2020-07-01,1,"Agriculture, forestry and fishing",961362.76,2020,7,970219.0433333333
2020-08-01,1,"Agriculture, forestry and fishing",963395.02,2020,8,964928.3566666668
2020-09-01,1,"Agriculture, forestry and fishing",1005578.7,2020,9,976778.8266666667
2020-10-01,1,"Agriculture, forestry and fishing",928196.95,2020,10,965723.5566666666
2020-11-01,1,"Agriculture, forestry and fishing",933753.33,2020,11,955842.9933333333
2020-12-01,1,"Agriculture, forestry and fishing",1001175.68,2020,12,954375.32
2021-01-01,1,"Agriculture, forestry and fishing",930661.0,2021,1,955196.6699999999
2021-02-01,1,"Agriculture, forestry and fishing",918899.13,2021,2,950245.27
2021-03-01,1,"Agriculture, forestry and fishing",935175.06,2021,3,928245.0633333334
2021-04-01,1,"Agriculture, forestry and fishing",935721.84,2021,4,929932.0100000001
2021-05-01,1,"Agriculture, forestry and fishing",939755.41,2021,5,936884.1033333334
2021-06-01,1,"Agriculture, forestry and fishing",944480.94,2021,6,939986.0633333334
2021-07-01,1,"Agriculture, forestry and fishing",956559.5,2021,7,946931.9500000001
2021-08-01,1,"Agriculture, forestry and fishing",948321.93,2021,8,949787.4566666667
2021-09-01,1,"Agriculture, forestry and fishing",979271.92,2021,9,961384.4500000001
2021-10-01,1,"Agriculture, forestry and fishing",936973.18,2021,10,954855.6766666668
2021-11-01,1,"Agriculture, forestry and fishing",942850.67,2021,11,953031.9233333333
2021-12-01,1,"Agriculture, forestry and fishing",1019751.76,2021,12,966525.2033333335
2022-01-01,1,"Agriculture, forestry and fishing",943792.6,2022,1,968798.3433333334
2022-02-01,1,"Agriculture, forestry and fishing",944696.41,2022,2,969413.59
2022-03-01,1,"Agriculture, forestry and fishing",946226.4,2022,3,944905.1366666667
2022-04-01,1,"Agriculture, forestry and fishing",933376.36,2022,4,941433.0566666666
2022-05-01,1,"Agriculture, forestry and fishing",963287.06,2022,5,947629.94
2022-06-01,1,"Agriculture, forestry and fishing",951927.67,2022,6,949530.3633333333
2022-07-01,1,"Agriculture, forestry and fishing",949050.7,2022,7,954755.1433333334
2022-08-01,1,"Agriculture, forestry and fishing",948553.09,2022,8,949843.82
2022-09-01,1,"Agriculture, forestry and fishing",988086.38,2022,9,961896.7233333333
2022-10-01,1,"Agriculture, forestry and fishing",949190.71,2022,10,961943.3933333332
2022-11-01,1,"Agriculture, forestry and fishing",954279.25,2022,11,963852.1133333333
2022-12-01,1,"Agriculture, forestry and fishing",987970.86,2022,12,963813.6066666666
2023-01-01,1,"Agriculture, forestry and fishing",925183.47,2023,1,955811.1933333334
2023-02-01,1,"Agriculture, forestry and fishing",932132.27,2023,2,948428.8666666667
2023-03-01,1,"Agriculture, forestry and fishing",928747.16,2023,3,928687.6333333334
2023-04-01,1,"Agriculture, forestry and fishing",929670.52,2023,4,930183.3166666668
2023-05-01,1,"Agriculture, forestry and fishing",1013538.0,2023,5,957318.5599999999
2023-06-01,1,"Agriculture, forestry and fishing",1006042.75,2023,6,983083.7566666667
2023-07-01,1,"Agriculture, forestry and fishing",998207.86,2023,7,1005929.5366666666
2023-08-01,1,"Agriculture, forestry and fishing",1007218.4,2023,8,1003823.0033333333
2023-09-01,1,"Agriculture, forestry and fishing",1009626.16,2023,9,1005017.4733333333
2023-10-01,1,"Agriculture, forestry and fishing",966473.25,2023,10,994439.27
2023-11-01,1,"Agriculture, forestry and fishing",966773.13,2023,11,980957.5133333333
2023-12-01,1,"Agriculture, forestry and fishing",1047800.15,2023,12,993682.1766666666
2024-01-01,1,"Agriculture, forestry and fishing",988623.51,2024,1,1001065.5966666667
2024-02-01,1,"Agriculture, forestry and fishing",975653.6,2024,2,1004025.7533333333
2024-03-01,1,"Agriculture, forestry and fishing",988862.89,2024,3,984380.0
2024-04-01,1,"Agriculture, forestry and fishing",987451.32,2024,4,983989.2699999999
2024-05-01,1,"Agriculture, forestry and fishing",989721.35,2024,5,988678.52
2024-06-01,1,"Agriculture, forestry and fishing",993308.32,2024,6,990160.33
2024-07-01,1,"Agriculture, forestry and fishing",1016383.8,2024,7,999804.4899999999
2024-08-01,1,"Agriculture, forestry and fishing",1015081.01,2024,8,1008257.71
2024-09-01,1,"Agriculture, forestry and fishing",1071094.58,2024,9,1034186.4633333334
2024-10-01,1,"Agriculture, forestry and fishing",1013096.42,2024,10,1033090.67
2024-11-01,1,"Agriculture, forestry and fishing",1025406.4,2024,11,1036532.4666666668
2024-12-01,1,"Agriculture, forestry and fishing",1173853.01,2024,12,1070785.2766666666
2025-01-01,1,"Agriculture, forestry and fishing",1090166.7,2025,1,1096475.37
2025-02-01,1,"Agriculture, forestry and fishing",1086135.54,2025,2,1116718.4166666667
2025-03-01,1,"Agriculture, forestry and fishing",1093901.98,2025,3,1090068.0733333332
2008-01-01,2,Mining,1399525.78,2008,1,
2008-02-01,2,Mining,1668477.58,2008,2,
2008-03-01,2,Mining,1708638.72,2008,3,1592214.0266666666
2008-04-01,2,Mining,1701597.09,2008,4,1692904.4633333331
2008-05-01,2,Mining,1690625.21,2008,5,1700287.0066666666
2008-06-01,2,Mining,1632979.89,2008,6,1675067.3966666665
2008-07-01,2,Mining,1659539.08,2008,7,1661048.0599999998
2008-08-01,2,Mining,1328440.86,2008,8,1540319.9433333334
2008-09-01,2,Mining,1430472.6,2008,9,1472817.5133333334
2008-10-01,2,Mining,1562039.37,2008,10,1440317.61
2008-11-01,2,Mining,1380573.67,2008,11,1457695.2133333331
2008-12-01,2,Mining,1481627.12,2008,12,1474746.72
2009-01-01,2,Mining,1409334.25,2009,1,1423845.0133333334
2009-02-01,2,Mining,1398209.67,2009,2,1429723.68
2009-03-01,2,Mining,1389131.68,2009,3,1398891.8666666665
2009-04-01,2,Mining,1462338.69,2009,4,1416560.0133333334
2009-05-01,2,Mining,1450312.15,2009,5,1433927.5066666666
2009-06-01,2,Mining,1424693.62,2009,6,1445781.4866666666
2009-07-01,2,Mining,1473488.0,2009,7,1449497.923333333
2009-08-01,2,Mining,1495052.91,2009,8,1464411.51
2009-09-01,2,Mining,1524479.09,2009,9,1497673.3333333333
2009-10-01,2,Mining,1440863.18,2009,10,1486798.3933333333
2009-11-01,2,Mining,1409230.13,2009,11,1458190.7999999998
2009-12-01,2,Mining,1543674.75,2009,12,1464589.3533333333
2010-01-01,2,Mining,1521793.74,2010,1,1491566.2066666668
2010-02-01,2,Mining,1540134.06,2010,2,1535200.8500000003
2010-03-01,2,Mining,1505904.03,2010,3,1522610.61
2010-04-01,2,Mining,1548160.18,2010,4,1531399.423333333
2010-05-01,2,Mining,1564581.88,2010,5,1539548.6966666665
2010-06-01,2,Mining,1548121.19,2010,6,1553621.0833333333
2010-07-01,2,Mining,1573906.82,2010,7,1562203.2966666666
2010-08-01,2,Mining,1551036.9,2010,8,1557688.3033333335
2010-09-01,2,Mining,1606245.84,2010,9,1577063.1866666668
2010-10-01,2,Mining,1532363.55,2010,10,1563215.43
2010-11-01,2,Mining,1529426.16,2010,11,1556011.8500000003
2010-12-01,2,Mining,2033442.26,2010,12,1698410.6566666665
2011-01-01,2,Mining,2037355.63,2011,1,1866741.3499999999
2011-02-01,2,Mining,1933825.4,2011,2,2001541.0966666667
2011-03-01,2,Mining,1957186.94,2011,3,1976122.6566666665
2011-04-01,2,Mining,1956545.04,2011,4,1949185.7933333332
2011-05-01,2,Mining,1966601.25,2011,5,1960111.0766666664
2011-06-01,2,Mining,1911731.76,2011,6,1944959.3500000003
2011-07-01,2,Mining,1938933.06,2011,7,1939088.6900000002
2011-08-01,2,Mining,1989957.55,2011,8,1946874.1233333333
2011-09-01,2,Mining,2099672.36,2011,9,2009520.9900000002
2011-10-01,2,Mining,1978730.43,2011,10,2022786.78
2011-11-01,2,Mining,2030387.92,2011,11,2036263.57
2011-12-01,2,Mining,2147445.3,2011,12,2052187.883333333
2012-01-01,2,Mining,1663531.97,2012,1,1947121.7299999997
2012-02-01,2,Mining,1637134.61,2012,2,1816037.2933333332
2012-03-01,2,Mining,1632831.46,2012,3,1644499.3466666667
2012-04-01,2,Mining,1683794.57,2012,4,1651253.5466666669
2012-05-01,2,Mining,1692089.42,2012,5,1669571.8166666667
2012-06-01,2,Mining,1687302.39,2012,6,1687728.7933333332
2012-07-01,2,Mining,2191938.27,2012,7,1857110.0266666666
2012-08-01,2,Mining,2167296.37,2012,8,2015512.343333333
2012-09-01,2,Mining,2279093.34,2012,9,2212775.9933333336
2012-10-01,2,Mining,2173941.35,2012,10,2206777.02
2012-11-01,2,Mining,1790439.9,2012,11,2081158.1966666665
2012-12-01,2,Mining,1877327.56,2012,12,1947236.2700000003
2013-01-01,2,Mining,2315020.26,2013,1,1994262.5733333332
2013-02-01,2,Mining,2198558.8,2013,2,2130302.2066666665
2013-03-01,2,Mining,2263251.8,2013,3,2258943.6199999996
2013-04-01,2,Mining,2260378.58,2013,4,2240729.7266666666
2013-05-01,2,Mining,2266902.58,2013,5,2263510.986666667
2013-06-01,2,Mining,2227839.44,2013,6,2251706.8666666667
2013-07-01,2,Mining,2256821.71,2013,7,2250521.243333333
2013-08-01,2,Mining,2235264.55,2013,8,2239975.2333333334
2013-09-01,2,Mining,1895792.15,2013,9,2129292.803333333
2013-10-01,2,Mining,1857550.43,2013,10,1996202.3766666667
2013-11-01,2,Mining,1879486.13,2013,11,1877609.57
2013-12-01,2,Mining,1918549.4,2013,12,1885195.32
2014-01-01,2,Mining,1874359.69,2014,1,1890798.4066666665
2014-02-01,2,Mining,1856335.86,2014,2,1883081.6500000001
2014-03-01,2,Mining,1881244.01,2014,3,1870646.5199999998
2014-04-01,2,Mining,1881572.0,2014,4,1873050.6233333333
2014-05-01,2,Mining,1882207.57,2014,5,1881674.5266666666
2014-06-01,2,Mining,1862816.31,2014,6,1875531.9600000002
2014-07-01,2,Mining,1879117.75,2014,7,1874713.876666667
2014-08-01,2,Mining,1844832.85,2014,8,1862255.6366666667
2014-09-01,2,Mining,1942861.47,2014,9,1888937.3566666667
2014-10-01,2,Mining,1835569.96,2014,10,1874421.4266666668
2014-11-01,2,Mining,1893902.34,2014,11,1890777.923333333
2014-12-01,2,Mining,1967794.45,2014,12,1899088.9166666667
2015-01-01,2,Mining,1904332.07,2015,1,1922009.62
2015-02-01,2,Mining,1868366.39,2015,2,1913497.6366666667
2015-03-01,2,Mining,1905459.43,2015,3,1892719.2966666666
2015-04-01,2,Mining,1885737.06,2015,4,1886520.96
2015-05-01,2,Mining,1912875.74,2015,5,1901357.4100000001
2015-06-01,2,Mining,1879003.38,2015,6,1892538.7266666666
2015-07-01,2,Mining,1924322.86,2015,7,1905400.6600000001
2015-08-01,2,Mining,1883730.41,2015,8,1895685.5499999998
2015-09-01,2,Mining,1999060.05,2015,9,1935704.4400000002
2015-10-01,2,Mining,1908588.2,2015,10,1930459.5533333335
2015-11-01,2,Mining,1977777.78,2015,11,1961808.6766666665
2015-12-01,2,Mining,2054503.83,2015,12,1980289.9366666668
2016-01-01,2,Mining,1969619.55,2016,1,2000633.72
2016-02-01,2,Mining,1912964.94,2016,2,1979029.4400000002
2016-03-01,2,Mining,1980915.7,2016,3,1954500.0633333332
2016-04-01,2,Mining,1975494.95,2016,4,1956458.53
2016-05-01,2,Mining,1957030.68,2016,5,1971147.11
2016-06-01,2,Mining,1951715.5,2016,6,1961413.71
2016-07-01,2,Mining,1992122.95,2016,7,1966956.3766666667
2016-08-01,2,Mining,1945778.54,2016,8,1963205.6633333333
2016-09-01,2,Mining,2094059.84,2016,9,2010653.7766666666
2016-10-01,2,Mining,2010240.6,2016,10,2016692.9933333334
2016-11-01,2,Mining,2005150.09,2016,11,2036483.51
2016-12-01,2,Mining,2100855.42,2016,12,2038748.7033333334
2017-01-01,2,Mining,1940610.76,2017,1,2015538.7566666668
2017-02-01,2,Mining,1929333.55,2017,2,1990266.576666667
2017-03-01,2,Mining,1939643.16,2017,3,1936529.156666667
2017-04-01,2,Mining,2024570.01,2017,4,1964515.5733333335
2017-05-01,2,Mining,2014478.53,2017,5,1992897.2333333334
2017-06-01,2,Mining,2011567.7,2017,6,2016872.08
2017-07-01,2,Mining,1967694.0,2017,7,1997913.4100000001
2017-08-01,2,Mining,2018782.75,2017,8,1999348.1500000001
2017-09-01,2,Mining,2122684.18,2017,9,2036386.9766666668
2017-10-01,2,Mining,2038816.11,2017,10,2060094.346666667
2017-11-01,2,Mining,2061375.81,2017,11,2074292.0333333334
2017-12-01,2,Mining,2143619.49,2017,12,2081270.47
2018-01-01,2,Mining,2058100.13,2018,1,2087698.4766666666
2018-02-01,2,Mining,2040095.38,2018,2,2080605.0
2018-03-01,2,Mining,2131645.13,2018,3,2076613.5466666669
2018-04-01,2,Mining,2073332.73,2018,4,2081691.08
2018-05-01,2,Mining,2114327.76,2018,5,2106435.2066666665
2018-06-01,2,Mining,2029350.9,2018,6,2072337.1300000001
2018-07-01,2,Mining,2108533.2,2018,7,2084070.62
2018-08-01,2,Mining,2061830.66,2018,8,2066571.586666667
2018-09-01,2,Mining,2227094.42,2018,9,2132486.0933333337
2018-10-01,2,Mining,2086538.65,2018,10,2125154.5766666667
2018-11-01,2,Mining,2211479.34,2018,11,2175037.47
2018-12-01,2,Mining,2789701.51,2018,12,2362573.1666666665
2019-01-01,2,Mining,2773462.05,2019,1,2591547.6333333333
2019-02-01,2,Mining,2552202.73,2019,2,2705122.096666667
2019-03-01,2,Mining,2656969.97,2019,3,2660878.2500000005
2019-04-01,2,Mining,2619481.73,2019,4,2609551.476666667
2019-05-01,2,Mining,2577408.76,2019,5,2617953.486666667
2019-06-01,2,Mining,2084187.96,2019,6,2427026.15
2019-07-01,2,Mining,2507226.02,2019,7,2389607.58
2019-08-01,2,Mining,2602492.55,2019,8,2397968.8433333333
2019-09-01,2,Mining,2748058.94,2019,9,2619259.17
2019-10-01,2,Mining,2517605.64,2019,10,2622719.0433333335
2019-11-01,2,Mining,2597373.92,2019,11,2621012.8333333335
2019-12-01,2,Mining,2735721.68,2019,12,2616900.4133333336
2020-01-01,2,Mining,2761963.72,2020,1,2698353.106666667
2020-02-01,2,Mining,2614607.1,2020,2,2704097.5
2020-03-01,2,Mining,2685011.08,2020,3,2687193.966666667
2020-04-01,2,Mining,2668947.16,2020,4,2656188.446666667
2020-05-01,2,Mining,2644932.59,2020,5,2666296.9433333334
2020-06-01,2,Mining,2581042.75,2020,6,2631640.8333333335
2020-07-01,2,Mining,2605755.95,2020,7,2610577.096666667
2020-08-01,2,Mining,2648761.13,2020,8,2611853.276666667
2020-09-01,2,Mining,2764593.53,2020,9,2673036.87
2020-10-01,2,Mining,2583242.99,2020,10,2665532.5500000003
2020-11-01,2,Mining,2671983.04,2020,11,2673273.186666667
2020-12-01,2,Mining,2793278.62,2020,12,2682834.883333334
2021-01-01,2,Mining,2774747.72,2021,1,2746669.7933333335
2021-02-01,2,Mining,2585388.92,2021,2,2717805.0866666674
2021-03-01,2,Mining,2672456.1,2021,3,2677530.9133333336
2021-04-01,2,Mining,2658014.83,2021,4,2638619.95
2021-05-01,2,Mining,2593356.34,2021,5,2641275.756666667
2021-06-01,2,Mining,2603872.85,2021,6,2618414.6733333333
2021-07-01,2,Mining,2602312.7,2021,7,2599847.296666667
2021-08-01,2,Mining,2677349.74,2021,8,2627845.096666667
2021-09-01,2,Mining,2736884.87,2021,9,2672182.436666667
2021-10-01,2,Mining,2608001.02,2021,10,2674078.5433333335
2021-11-01,2,Mining,2584613.02,2021,11,2643166.303333333
