Wage_Date;State_From;From_Label;To_Not_Present;To_Agriculture, forestry and fishing;To_Mining;To_Manufacturing;To_Electricity, gas, water and waste management;To_Construction;To_Wholesale and retail trade;;;;;;
01-09-10;5;Construction;0.0838;0.0021;0.0006;0.0034;0.0002;0.8955;0.0024;0.0015;0.0017;0.0002;0.0058;0.0025;0.0002
01-09-10;6;Wholesale and retail trade;;;;;;;;;;;;;
01-09-10;7;Transport, communications and information services;0.0392;0.0007;0.0001;0.0011;0.0001;0.0023;0.0024;0.9466;0.0022;0.0001;0.0033;0.0018;0.0001
01-09-10;8;Financial intermediation;0.0376;0.0033;0.0011;0.0068;0.0004;0.0053;0.0109;0.0057;0.905;0.0005;0.0113;0.0118;0.0003
01-09-10;9;Real estate and housing services;0.0329;0.0012;0.0002;0.0005;0.0003;0.0029;0.0025;0.0014;0.0022;0.9503;0.0025;0.0029;0.0002
01-09-10;10;Business services;0.0597;0.0014;0.0004;0.0024;0.0001;0.0052;0.0049;0.0028;0.0033;0.0003;0.9147;0.0046;0.0002
01-09-10;11;Personal services;0.0381;0.0014;0.0001;0.0015;0.0003;0.0026;0.0034;0.0013;0.0029;0.0002;0.0048;0.9431;0.0004
01-09-10;12;Public administration;0.0339;0.0013;0.0;0.001;0.0;0.0029;0.0008;0.0003;0.001;0.0;0.0019;0.0043;0.9525
01-10-10;0;Not_Present;0.0;0.1907;0.0076;0.0878;0.0043;0.1872;0.1664;0.0619;0.0176;0.0055;0.1574;0.0957;0.018
01-10-10;1;Agriculture, forestry and fishing;0.0729;0.9024;0.0001;0.0039;0.0001;0.0045;0.0032;0.0011;0.0016;0.0001;0.0033;0.0066;0.0003
01-10-10;2;Mining;0.0186;0.0007;0.9691;0.0011;0.0;0.0044;0.001;0.0003;0.0014;0.0002;0.002;0.0012;0.0001
01-10-10;3;Manufacturing;0.0357;0.0031;0.0002;0.9448;0.0001;0.0045;0.0033;0.0009;0.0022;0.0001;0.0032;0.0018;0.0001
01-10-10;4;Electricity, gas, water and waste management;0.035;0.002;0.0006;0.0012;0.9471;0.0043;0.0008;0.0016;0.0014;0.0;0.0037;0.0018;0.0008
01-10-10;5;Construction;0.0808;0.0042;0.0005;0.0052;0.0003;0.8904;0.0029;0.0017;0.0017;0.0003;0.0079;0.0036;0.0006
01-10-10;6;Wholesale and retail trade;;;;;;;;;;;;;
01-10-10;7;Transport, communications and information services;0.0355;0.0014;0.0002;0.0013;0.0002;0.003;0.0028;0.9474;0.0027;0.0001;0.0035;0.0019;0.0001
01-10-10;8;Financial intermediation;0.0353;0.0029;0.0008;0.0057;0.0003;0.0048;0.0096;0.0048;0.9137;0.0006;0.0103;0.0106;0.0005
01-10-10;9;Real estate and housing services;0.0285;0.0007;0.0;0.001;0.0003;0.0052;0.0024;0.0017;0.0027;0.9508;0.0037;0.003;0.0
01-10-10;10;Business services;0.0525;0.0019;0.0005;0.003;0.0003;0.0067;0.0049;0.0026;0.0036;0.0001;0.9196;0.0043;0.0001
01-10-10;11;Personal services;0.0354;0.0025;0.0001;0.0015;0.0001;0.0027;0.0033;0.0011;0.0026;0.0003;0.0076;0.9421;0.0005
01-10-10;12;Public administration;0.0498;0.0059;0.0002;0.0013;0.0;0.0047;0.0017;0.0006;0.001;0.0;0.0035;0.005;0.9263
01-11-10;0;Not_Present;0.0;0.2154;0.006;0.0769;0.0029;0.1685;0.1859;0.0596;0.0166;0.005;0.1609;0.0894;0.013
01-11-10;1;Agriculture, forestry and fishing;0.054;0.9231;0.0002;0.0024;0.0001;0.0044;0.0058;0.0013;0.0016;0.0001;0.0035;0.0033;0.0002
01-11-10;2;Mining;0.0201;0.0006;0.9669;0.0013;0.0001;0.0031;0.0006;0.0014;0.0027;0.0;0.0025;0.0007;0.0
01-11-10;3;Manufacturing;0.0348;0.0037;0.0004;0.9422;0.0001;0.0054;0.0035;0.0013;0.0022;0.0001;0.0038;0.0024;0.0001
01-11-10;4;Electricity, gas, water and waste management;0.0243;0.0018;0.0002;0.0008;0.9587;0.006;0.0016;0.0006;0.0019;0.0;0.0023;0.0016;0.0002
01-11-10;5;Construction;0.0824;0.007;0.0006;0.0043;0.0002;0.8801;0.0041;0.002;0.0016;0.0004;0.0077;0.0051;0.0044
01-11-10;6;Wholesale and retail trade;;;;;;;;;;;;;
01-11-10;7;Transport, communications and information services;0.0343;0.0013;0.0002;0.0017;0.0001;0.0026;0.003;0.9482;0.0022;0.0001;0.004;0.0021;0.0001
01-11-10;8;Financial intermediation;0.0315;0.0032;0.0006;0.0057;0.0002;0.0054;0.0117;0.0055;0.9136;0.0006;0.0117;0.01;0.0003
01-11-10;9;Real estate and housing services;0.0303;0.002;0.0007;0.0025;0.0003;0.0042;0.004;0.0022;0.003;0.9415;0.0038;0.0057;0.0
01-11-10;10;Business services;0.0521;0.0028;0.0006;0.0029;0.0002;0.0063;0.0092;0.0026;0.0033;0.0004;0.9144;0.0051;0.0002
01-11-10;11;Personal services;0.0327;0.002;0.0001;0.0015;0.0001;0.0028;0.0032;0.0024;0.0028;0.0004;0.0049;0.9466;0.0005
01-11-10;12;Public administration;0.0488;0.0036;0.0001;0.0013;0.0002;0.0031;0.0013;0.0007;0.0013;0.0001;0.0015;0.0045;0.9336
01-12-10;0;Not_Present;0.0;0.2032;0.0058;0.0806;0.0029;0.1257;0.2097;0.0632;0.0182;0.0058;0.1792;0.0934;0.0121
01-12-10;1;Agriculture, forestry and fishing;0.0713;0.9052;0.0002;0.0023;0.0;0.0041;0.0052;0.0018;0.0013;0.0003;0.0044;0.0039;0.0002
01-12-10;2;Mining;0.0182;0.0008;0.9704;0.0009;0.0002;0.0027;0.0011;0.0009;0.0012;0.0002;0.0023;0.0009;0.0
01-12-10;3;Manufacturing;0.0371;0.0037;0.0006;0.9417;0.0001;0.0035;0.0037;0.0011;0.0019;0.0001;0.0033;0.0032;0.0001
01-12-10;4;Electricity, gas, water and waste management;0.0221;0.0014;0.0004;0.0006;0.9614;0.0029;0.0014;0.0019;0.0021;0.0;0.0041;0.0017;0.0
01-12-10;5;Construction;0.0906;0.005;0.0007;0.0035;0.0003;0.8789;0.0037;0.0017;0.0018;0.0004;0.0082;0.0043;0.001
01-12-10;6;Wholesale and retail trade;;;;;;;;;;;;;
01-12-10;7;Transport, communications and information services;0.0349;0.0019;0.0002;0.0013;0.0001;0.002;0.0026;0.9491;0.0017;0.0001;0.0037;0.0022;0.0003
01-12-10;8;Financial intermediation;0.0334;0.0028;0.0012;0.0056;0.0003;0.0041;0.0101;0.0047;0.9171;0.0006;0.0091;0.0105;0.0006
01-12-10;9;Real estate and housing services;0.029;0.0008;0.0002;0.0012;0.0;0.0031;0.0026;0.0008;0.002;0.9512;0.0043;0.0048;0.0
01-12-10;10;Business services;0.0549;0.0025;0.002;0.003;0.0002;0.0043;0.0064;0.0027;0.0028;0.0002;0.9159;0.005;0.0002
01-12-10;11;Personal services;0.0389;0.0024;0.0001;0.0019;0.0002;0.0023;0.0036;0.0014;0.0022;0.0005;0.0048;0.9413;0.0005
01-12-10;12;Public administration;0.0504;0.0041;0.0006;0.0017;0.0001;0.0024;0.0023;0.0005;0.0006;0.0;0.0019;0.0026;0.933
01-01-11;0;Not_Present;0.0;0.1917;0.007;0.0853;0.0038;0.171;0.1802;0.0625;0.0161;0.0049;0.1684;0.0948;0.0142
01-01-11;1;Agriculture, forestry and fishing;0.1411;0.8263;0.0002;0.0056;0.0001;0.0065;0.0069;0.0024;0.0012;0.0002;0.005;0.0037;0.0008
01-01-11;2;Mining;0.0249;0.001;0.955;0.0035;0.0002;0.0045;0.002;0.0005;0.0013;0.0001;0.0055;0.0014;0.0001
01-01-11;3;Manufacturing;0.0523;0.0034;0.0004;0.9204;0.0002;0.0051;0.0044;0.0016;0.0016;0.0001;0.0077;0.0026;0.0001
01-01-11;4;Electricity, gas, water and waste management;0.0301;0.0017;0.0008;0.0019;0.9467;0.0037;0.0015;0.0021;0.0025;0.0;0.0052;0.0035;0.0002
01-01-11;5;Construction;0.0969;0.0042;0.0008;0.0042;0.0005;0.8729;0.0032;0.0022;0.0019;0.0006;0.0087;0.0034;0.0003
01-01-11;6;Wholesale and retail trade;;;;;;;;;;;;;
01-01-11;7;Transport, communications and information services;0.041;0.002;0.0003;0.0025;0.0001;0.003;0.0029;0.9384;0.002;0.0001;0.0052;0.0023;0.0001
01-01-11;8;Financial intermediation;0.0425;0.0031;0.0006;0.0049;0.0004;0.0053;0.0093;0.0046;0.9106;0.0005;0.0099;0.0079;0.0003
01-01-11;9;Real estate and housing services;0.0495;0.0029;0.0005;0.0016;0.0;0.0051;0.0027;0.0011;0.0018;0.925;0.0055;0.0042;0.0002
01-01-11;10;Business services;0.0796;0.0027;0.0005;0.0038;0.0002;0.007;0.007;0.0036;0.0031;0.0003;0.8836;0.0077;0.0006
01-01-11;11;Personal services;0.0722;0.0029;0.0002;0.0026;0.0002;0.0032;0.0129;0.0018;0.0021;0.0004;0.0071;0.8936;0.0007
01-01-11;12;Public administration;0.1241;0.0056;0.0001;0.003;0.0;0.0052;0.0028;0.0009;0.0008;0.0;0.0026;0.0042;0.8506
01-02-11;0;Not_Present;0.0;0.1764;0.0076;0.088;0.0038;0.181;0.1873;0.063;0.0157;0.0056;0.1795;0.0848;0.0073
01-02-11;1;Agriculture, forestry and fishing;0.1316;0.834;0.0002;0.0061;0.0001;0.0053;0.0077;0.0024;0.0015;0.0009;0.0058;0.0042;0.0002
01-02-11;2;Mining;0.019;0.0002;0.9691;0.0016;0.0001;0.0026;0.0012;0.0006;0.0023;0.0001;0.0028;0.0004;0.0
01-02-11;3;Manufacturing;0.0489;0.0055;0.0003;0.9269;0.0002;0.0046;0.0041;0.0012;0.0018;0.0001;0.0044;0.0021;0.0001
01-02-11;4;Electricity, gas, water and waste management;0.0242;0.0011;0.0006;0.0011;0.9574;0.0036;0.0019;0.0021;0.0017;0.0;0.0027;0.0029;0.0006
01-02-11;5;Construction;0.0883;0.0034;0.0008;0.0036;0.0004;0.8852;0.003;0.0019;0.002;0.0004;0.0076;0.0032;0.0001
01-02-11;6;Wholesale and retail trade;;;;;;;;;;;;;
01-02-11;7;Transport, communications and information services;0.0452;0.0018;0.0004;0.0016;0.0001;0.0029;0.0032;0.9352;0.0024;0.0001;0.0047;0.0023;0.0001
01-02-11;8;Financial intermediation;0.0336;0.0032;0.0007;0.0037;0.0006;0.0046;0.0089;0.0051;0.9256;0.0003;0.0075;0.0061;0.0001
01-02-11;9;Real estate and housing services;0.0376;0.0029;0.0003;0.0014;0.0;0.005;0.0068;0.0005;0.0027;0.9328;0.0039;0.0061;0.0
01-02-11;10;Business services;0.0687;0.0026;0.0007;0.0031;0.0002;0.0061;0.0061;0.0031;0.003;0.0003;0.8992;0.0069;0.0001
01-02-11;11;Personal services;0.052;0.0023;0.0002;0.002;0.0001;0.0031;0.0042;0.0016;0.0026;0.001;0.0066;0.924;0.0003
01-02-11;12;Public administration;0.0688;0.0011;0.0001;0.0016;0.0;0.0034;0.0014;0.0005;0.0006;0.0;0.0039;0.0027;0.9159
01-03-11;0;Not_Present;0.0;0.1094;0.0069;0.0911;0.0042;0.1664;0.1847;0.0592;0.0217;0.0055;0.1515;0.1871;0.0122
01-03-11;1;Agriculture, forestry and fishing;0.133;0.8346;0.0003;0.0062;0.0001;0.0052;0.0071;0.0018;0.0015;0.0001;0.0056;0.0043;0.0002
01-03-11;2;Mining;0.0217;0.0008;0.9665;0.0005;0.0001;0.0037;0.0009;0.0007;0.0021;0.0001;0.0021;0.0009;0.0
01-03-11;3;Manufacturing;0.0492;0.0033;0.0003;0.9256;0.0001;0.0052;0.0056;0.0014;0.0019;0.0002;0.0043;0.0027;0.0002
01-03-11;4;Electricity, gas, water and waste management;0.0279;0.0008;0.0006;0.0017;0.9466;0.0051;0.0019;0.0028;0.0034;0.0;0.0038;0.0053;0.0002
01-03-11;5;Construction;0.0839;0.0033;0.0006;0.0049;0.0003;0.8877;0.0037;0.002;0.0021;0.0006;0.0073;0.0033;0.0001
01-03-11;6;Wholesale and retail trade;;;;;;;;;;;;;
01-03-11;7;Transport, communications and information services;0.0421;0.0016;0.0006;0.0018;0.0002;0.0028;0.0038;0.9368;0.0022;0.0001;0.0046;0.0032;0.0001
01-03-11;8;Financial intermediation;0.0385;0.0037;0.0016;0.0054;0.0003;0.0056;0.0092;0.0052;0.9119;0.0006;0.0109;0.0069;0.0002
01-03-11;9;Real estate and housing services;0.0494;0.0017;0.0003;0.0029;0.0;0.0059;0.0054;0.0021;0.0032;0.9134;0.0048;0.0108;0.0003
01-03-11;10;Business services;0.0698;0.0024;0.0007;0.0039;0.0003;0.0063;0.0071;0.003;0.0031;0.0003;0.8967;0.0062;0.0003
01-03-11;11;Personal services;0.0628;0.0023;0.0002;0.002;0.0001;0.0032;0.0056;0.0017;0.0025;0.0004;0.0068;0.9116;0.0009
01-03-11;12;Public administration;0.0861;0.0014;0.0001;0.0013;0.0002;0.003;0.0041;0.0004;0.0011;0.0002;0.0034;0.0086;0.8901
01-04-11;0;Not_Present;0.0;0.0894;0.0068;0.1005;0.0046;0.1645;0.2169;0.0612;0.0175;0.0056;0.179;0.1435;0.0104
01-04-11;1;Agriculture, forestry and fishing;0.1615;0.8076;0.0002;0.006;0.0001;0.0062;0.0074;0.0015;0.0016;0.0001;0.004;0.0036;0.0001
01-04-11;2;Mining;0.0227;0.0004;0.9633;0.0004;0.0001;0.0039;0.0015;0.0013;0.0014;0.0;0.0041;0.0009;0.0
01-04-11;3;Manufacturing;0.0533;0.0026;0.0004;0.9226;0.0002;0.0051;0.0051;0.0016;0.0022;0.0001;0.0043;0.0023;0.0001
01-04-11;4;Electricity, gas, water and waste management;0.0285;0.0011;0.0006;0.0019;0.9483;0.0063;0.0024;0.0017;0.0019;0.0002;0.0037;0.0026;0.0007
01-04-11;5;Construction;0.0926;0.0021;0.0008;0.0049;0.0003;0.8788;0.0039;0.0022;0.0021;0.0008;0.0081;0.0033;0.0002
01-04-11;6;Wholesale and retail trade;;;;;;;;;;;;;
01-04-11;7;Transport, communications and information services;0.0449;0.0009;0.0003;0.0019;0.0002;0.0031;0.0036;0.9362;0.0023;0.0001;0.0043;0.0021;0.0002
01-04-11;8;Financial intermediation;0.0534;0.0028;0.0009;0.0054;0.0004;0.007;0.011;0.0049;0.8925;0.0013;0.0117;0.0084;0.0003
01-04-11;9;Real estate and housing services;0.053;0.0018;0.0;0.0029;0.0;0.0082;0.0037;0.0013;0.0019;0.9099;0.0094;0.0077;0.0003
01-04-11;10;Business services;0.0752;0.0019;0.0008;0.0044;0.0003;0.0068;0.0081;0.0037;0.0029;0.0003;0.8888;0.0063;0.0003
01-04-11;11;Personal services;0.0496;0.0015;0.0002;0.0023;0.0001;0.0032;0.0047;0.0019;0.0021;0.0002;0.0059;0.9277;0.0006
01-04-11;12;Public administration;0.0685;0.001;0.0001;0.0011;0.0;0.0017;0.0038;0.0001;0.0014;0.0;0.0043;0.0043;0.9138
01-05-11;0;Not_Present;0.0;0.0938;0.0082;0.088;0.0052;0.2051;0.1973;0.068;0.0221;0.0063;0.1744;0.1194;0.0124
01-05-11;1;Agriculture, forestry and fishing;0.1736;0.7989;0.0003;0.0039;0.0001;0.0065;0.0059;0.0015;0.0018;0.0001;0.0039;0.0032;0.0002
01-05-11;2;Mining;0.0223;0.0006;0.9676;0.0005;0.0002;0.0017;0.0011;0.0009;0.0019;0.0;0.0025;0.0007;0.0
01-05-11;3;Manufacturing;0.0583;0.0022;0.0003;0.9181;0.0001;0.0052;0.0053;0.0011;0.0023;0.0002;0.0044;0.0024;0.0001
01-05-11;4;Electricity, gas, water and waste management;0.028;0.0002;0.0002;0.0011;0.9567;0.0037;0.0018;0.0017;0.0017;0.0;0.0028;0.002;0.0002
01-05-11;5;Construction;0.0816;0.0021;0.0007;0.0042;0.0004;0.8945;0.0025;0.0017;0.0018;0.0004;0.0068;0.003;0.0002
01-05-11;6;Wholesale and retail trade;;;;;;;;;;;;;
01-05-11;7;Transport, communications and information services;0.041;0.001;0.0004;0.0016;0.0001;0.0026;0.0038;0.9403;0.0021;0.0001;0.004;0.0026;0.0002
01-05-11;8;Financial intermediation;0.0352;0.0028;0.0008;0.0061;0.0004;0.0052;0.0089;0.0049;0.9182;0.0006;0.0088;0.0074;0.0005
01-05-11;9;Real estate and housing services;0.0329;0.0016;0.0008;0.0023;0.0;0.0049;0.0039;0.0018;0.001;0.943;0.0033;0.0044;0.0002
01-05-11;10;Business services;0.0687;0.0018;0.0007;0.0036;0.0002;0.0073;0.0067;0.0028;0.0031;0.0002;0.8994;0.0054;0.0002
01-05-11;11;Personal services;0.047;0.0013;0.0001;0.0016;0.0002;0.0029;0.0043;0.0014;0.0032;0.0002;0.0083;0.9292;0.0004
01-05-11;12;Public administration;0.0291;0.0005;0.0001;0.0009;0.0002;0.0014;0.0022;0.0005;0.0015;0.0001;0.0013;0.004;0.9581
01-06-11;0;Not_Present;0.0;0.1274;0.0086;0.0878;0.0047;0.1909;0.1907;0.0669;0.0189;0.0058;0.18;0.1097;0.0088
01-06-11;1;Agriculture, forestry and fishing;0.1275;0.8469;0.0002;0.0052;0.0001;0.0053;0.0039;0.0016;0.0021;0.0001;0.0042;0.0028;0.0001
01-06-11;2;Mining;0.0196;0.0008;0.9672;0.0013;0.0001;0.0033;0.0007;0.0009;0.0031;0.0001;0.0021;0.001;0.0
01-06-11;3;Manufacturing;0.0481;0.0024;0.0003;0.931;0.0001;0.0051;0.0036;0.001;0.0021;0.0001;0.0039;0.002;0.0001
01-06-11;4;Electricity, gas, water and waste management;0.0295;0.0009;0.0004;0.0018;0.9545;0.0025;0.0013;0.0013;0.0016;0.0;0.0042;0.002;0.0
01-06-11;5;Construction;0.0844;0.0022;0.0008;0.0035;0.0004;0.892;0.0025;0.002;0.002;0.0004;0.0069;0.0027;0.0002
01-06-11;6;Wholesale and retail trade;;;;;;;;;;;;;
01-06-11;7;Transport, communications and information services;0.0382;0.0008;0.0006;0.0015;0.0002;0.0027;0.0028;0.9446;0.0024;0.0001;0.0037;0.0022;0.0
01-06-11;8;Financial intermediation;0.0369;0.0031;0.001;0.0054;0.0004;0.0048;0.0104;0.0043;0.9144;0.0003;0.0104;0.0084;0.0003
01-06-11;9;Real estate and housing services;0.0289;0.0003;0.0002;0.0013;0.0;0.0053;0.0065;0.0015;0.0034;0.9466;0.0027;0.0034;0.0
01-06-11;10;Business services;0.0591;0.0016;0.0006;0.0033;0.0002;0.0058;0.0059;0.0031;0.0032;0.0002;0.9122;0.0046;0.0001
01-06-11;11;Personal services;0.0406;0.0013;0.0002;0.0016;0.0001;0.0027;0.0036;0.0012;0.0028;0.0002;0.0049;0.9404;0.0005
01-06-11;12;Public administration;0.0314;0.0007;0.0001;0.0014;0.0;0.0018;0.0011;0.0012;0.0008;0.0;0.0015;0.0048;0.9553
01-07-11;0;Not_Present;0.0;0.1204;0.0082;0.0858;0.0042;0.2042;0.1905;0.0664;0.0196;0.0054;0.1793;0.1077;0.0082
01-07-11;1;Agriculture, forestry and fishing;0.0771;0.9024;0.0002;0.0028;0.0001;0.0046;0.0038;0.0012;0.0018;0.0001;0.0032;0.0027;0.0001
01-07-11;2;Mining;0.0185;0.0006;0.9633;0.0075;0.0;0.0024;0.0012;0.0009;0.0024;0.0001;0.0022;0.0009;0.0002
01-07-11;3;Manufacturing;0.0422;0.0016;0.0005;0.9384;0.0001;0.0045;0.0038;0.001;0.0023;0.0001;0.0035;0.002;0.0001
01-07-11;4;Electricity, gas, water and waste management;0.0235;0.0004;0.0002;0.0013;0.9562;0.0034;0.0011;0.0016;0.0025;0.0004;0.0041;0.0054;0.0
01-07-11;5;Construction;0.082;0.0019;0.0006;0.0037;0.0004;0.8932;0.0028;0.0019;0.0018;0.0003;0.0073;0.0041;0.0001
01-07-11;6;Wholesale and retail trade;;;;;;;;;;;;;
01-07-11;7;Transport, communications and information services;0.0353;0.0007;0.0002;0.0014;0.0001;0.0023;0.0027;0.9401;0.002;0.0001;0.0129;0.002;0.0001
01-07-11;8;Financial intermediation;0.0329;0.0031;0.0012;0.0053;0.0004;0.0059;0.0094;0.0052;0.914;0.0008;0.0089;0.0127;0.0003
01-07-11;9;Real estate and housing services;0.0335;0.0006;0.0003;0.0008;0.0;0.004;0.0029;0.0014;0.0026;0.9417;0.0029;0.009;0.0002
01-07-11;10;Business services;0.0594;0.0014;0.0008;0.0028;0.001;0.0059;0.0056;0.0027;0.0028;0.0002;0.9063;0.011;0.0001
01-07-11;11;Personal services;0.037;0.0009;0.0002;0.0017;0.0001;0.0024;0.0036;0.0015;0.002;0.0002;0.0051;0.945;0.0003
01-07-11;12;Public administration;0.0298;0.0005;0.0001;0.0006;0.0001;0.0025;0.0012;0.0008;0.0009;0.0;0.0034;0.0047;0.9553
01-08-11;0;Not_Present;0.0;0.1097;0.0089;0.0858;0.005;0.2117;0.1915;0.0661;0.0184;0.0055;0.1695;0.1208;0.0072
01-08-11;1;Agriculture, forestry and fishing;0.0774;0.9001;0.0001;0.0035;0.0002;0.005;0.0049;0.0014;0.0018;0.0001;0.0027;0.0026;0.0001
01-08-11;2;Mining;0.0172;0.0005;0.9726;0.001;0.0002;0.0022;0.0006;0.0006;0.0023;0.0001;0.0022;0.0005;0.0
01-08-11;3;Manufacturing;0.0403;0.0017;0.0003;0.9398;0.0001;0.005;0.0033;0.0012;0.0021;0.0001;0.0039;0.002;0.0002
01-08-11;4;Electricity, gas, water and waste management;0.0261;0.0011;0.0002;0.0016;0.9561;0.006;0.0004;0.0007;0.0026;0.0;0.0026;0.0026;0.0
01-08-11;5;Construction;0.0785;0.0018;0.0006;0.0036;0.0003;0.8965;0.0037;0.0017;0.0021;0.0003;0.0075;0.0032;0.0002
01-08-11;6;Wholesale and retail trade;;;;;;;;;;;;;
01-08-11;7;Transport, communications and information services;0.0351;0.001;0.0002;0.0017;0.0002;0.0027;0.0029;0.9475;0.0024;0.0001;0.0042;0.002;0.0001
01-08-11;8;Financial intermediation;0.034;0.0022;0.001;0.0049;0.0003;0.0045;0.0088;0.0042;0.9225;0.0004;0.0085;0.0081;0.0004
01-08-11;9;Real estate and housing services;0.0289;0.0006;0.0006;0.0013;0.0002;0.0036;0.0027;0.0011;0.0024;0.9503;0.0037;0.0044;0.0002
01-08-11;10;Business services;0.0542;0.0013;0.0007;0.0027;0.0003;0.0057;0.0082;0.0034;0.0031;0.0002;0.9148;0.0053;0.0002
01-08-11;11;Personal services;0.0361;0.0014;0.0002;0.0016;0.0001;0.0026;0.0043;0.0013;0.0026;0.0002;0.0047;0.9446;0.0003
01-08-11;12;Public administration;0.0312;0.0005;0.0002;0.0009;0.0003;0.0025;0.003;0.0003;0.0007;0.0001;0.0015;0.0049;0.9538
01-09-11;0;Not_Present;0.0;0.0989;0.009;0.0873;0.0051;0.2109;0.1924;0.0706;0.0216;0.0061;0.1739;0.1129;0.0113
01-09-11;1;Agriculture, forestry and fishing;0.0943;0.8869;0.0001;0.0022;0.0001;0.0047;0.0028;0.0013;0.0014;0.0;0.0032;0.003;0.0002
01-09-11;2;Mining;0.018;0.0004;0.9712;0.0007;0.0001;0.0016;0.0027;0.0006;0.0018;0.0;0.002;0.0009;0.0001
01-09-11;3;Manufacturing;0.0436;0.002;0.0002;0.9382;0.0002;0.0042;0.0033;0.0011;0.0018;0.0001;0.0034;0.0018;0.0001
01-09-11;4;Electricity, gas, water and waste management;0.0279;0.0017;0.0002;0.0012;0.9559;0.004;0.0016;0.0005;0.0024;0.0002;0.0033;0.0009;0.0002
01-09-11;5;Construction;0.0824;0.0021;0.0007;0.0035;0.0004;0.8962;0.0028;0.0014;0.0017;0.0002;0.0061;0.0024;0.0001
01-09-11;6;Wholesale and retail trade;;;;;;;;;;;;;
01-09-11;7;Transport, communications and information services;0.0373;0.001;0.0003;0.0012;0.0002;0.0026;0.0023;0.9469;0.0024;0.0001;0.0038;0.002;0.0001
01-09-11;8;Financial intermediation;0.0362;0.0026;0.0011;0.0047;0.0004;0.0059;0.0107;0.0051;0.9132;0.0005;0.0101;0.0094;0.0001
01-09-11;9;Real estate and housing services;0.0297;0.0011;0.0002;0.001;0.0002;0.0029;0.0031;0.0003;0.0018;0.9531;0.0039;0.0029;0.0
01-09-11;10;Business services;0.0567;0.0016;0.0005;0.0027;0.0003;0.0057;0.0062;0.0029;0.0028;0.0004;0.9155;0.0046;0.0001
01-09-11;11;Personal services;0.0359;0.0012;0.0001;0.0015;0.0001;0.0025;0.0039;0.0014;0.0024;0.0001;0.0048;0.9456;0.0003
01-09-11;12;Public administration;0.034;0.0006;0.0;0.0013;0.0001;0.0017;0.0015;0.0006;0.0005;0.0;0.0014;0.0029;0.9555
01-10-11;0;Not_Present;0.0;0.182;0.0075;0.0888;0.005;0.205;0.17;0.0586;0.0161;0.004;0.1572;0.0967;0.0091
01-10-11;1;Agriculture, forestry and fishing;0.0707;0.9082;0.0003;0.0036;0.0001;0.0051;0.0028;0.0014;0.0011;0.0001;0.0032;0.0033;0.0002
01-10-11;2;Mining;0.0161;0.0005;0.9733;0.0007;0.0;0.0036;0.0009;0.0005;0.0012;0.0001;0.0019;0.0012;0.0
01-10-11;3;Manufacturing;0.0374;0.0036;0.0005;0.9403;0.0002;0.0045;0.0038;0.0011;0.0017;0.0001;0.0046;0.0022;0.0001
01-10-11;4;Electricity, gas, water and waste management;0.0262;0.0017;0.0007;0.0016;0.9508;0.0079;0.0021;0.0017;0.0019;0.0;0.0021;0.0033;0.0
01-10-11;5;Construction;0.0807;0.0033;0.0007;0.0045;0.0007;0.8907;0.0028;0.0019;0.0015;0.0004;0.0095;0.0032;0.0001
01-10-11;6;Wholesale and retail trade;;;;;;;;;;;;;
01-10-11;7;Transport, communications and information services;0.0346;0.0011;0.0003;0.0016;0.0002;0.0035;0.0021;0.9484;0.0019;0.0001;0.0043;0.0018;0.0001
01-10-11;8;Financial intermediation;0.0323;0.0032;0.001;0.005;0.0005;0.005;0.009;0.0043;0.922;0.0005;0.0091;0.0079;0.0001
01-10-11;9;Real estate and housing services;0.0296;0.001;0.0003;0.0021;0.0;0.0049;0.087;0.0013;0.0024;0.8595;0.0086;0.0029;0.0005
01-10-11;10;Business services;0.0514;0.0018;0.0008;0.0034;0.0003;0.0065;0.0054;0.003;0.0029;0.0002;0.9191;0.0051;0.0002
01-10-11;11;Personal services;0.0354;0.0018;0.0002;0.0016;0.0001;0.0027;0.0032;0.0014;0.0025;0.0001;0.0095;0.9413;0.0002
01-10-11;12;Public administration;0.0263;0.0013;0.0003;0.0006;0.0;0.0027;0.002;0.0002;0.0013;0.0001;0.0009;0.0024;0.9619
01-11-11;0;Not_Present;0.0;0.2257;0.0062;0.0732;0.0044;0.1755;0.1868;0.0581;0.0163;0.0046;0.1551;0.0865;0.0077
01-11-11;1;Agriculture, forestry and fishing;0.0542;0.9231;0.0003;0.0025;0.0002;0.006;0.0047;0.0011;0.0012;0.0001;0.0035;0.0031;0.0001
01-11-11;2;Mining;0.0172;0.0008;0.9714;0.0008;0.0;0.0038;0.0008;0.0008;0.0016;0.0;0.0019;0.0011;0.0
01-11-11;3;Manufacturing;0.0331;0.0033;0.0003;0.9447;0.0001;0.0054;0.0036;0.001;0.0021;0.0001;0.0044;0.0018;0.0002
01-11-11;4;Electricity, gas, water and waste management;0.0236;0.0017;0.0007;0.0019;0.9578;0.0068;0.0007;0.001;0.0005;0.0;0.0037;0.0015;0.0002
01-11-11;5;Construction;0.0693;0.0044;0.0008;0.0043;0.0007;0.9017;0.0031;0.0017;0.0016;0.0004;0.0085;0.0031;0.0003
01-11-11;6;Wholesale and retail trade;;;;;;;;;;;;;
