State_From,"Agriculture, forestry and fishing",Mining,Manufacturing,"Electricity, gas, water and waste management",Construction,"Wholesale and retail trade, accommodation and food services","Transport, communications and information services",Financial intermediation,Real estate and housing services,Business services,Personal services,Public administration,"Unemployment from Agriculture, forestry and fishing",Unemployment from Mining,Unemployment from Manufacturing,"Unemployment from Electricity, gas, water and waste management",Unemployment from Construction,"Unemployment from Wholesale and retail trade, accommodation and food services","Unemployment from Transport, communications and information services",Unemployment from Financial intermediation,Unemployment from Real estate and housing services,Unemployment from Business services,Unemployment from Personal services,Unemployment from Public administration
"Agriculture, forestry and fishing",0.0,0.000659,0.011477,0.000576,0.011558,0.013453,0.005803,0.003518,0.000774,0.011274,0.005162,0.000634,0.935111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mining,0.001606,0.0,0.007552,0.001529,0.023043,0.006799,0.00704,0.007281,0.000412,0.022549,0.003352,0.000276,0.0,0.91856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manufacturing,0.012151,0.003336,0.0,0.00173,0.034384,0.034616,0.010235,0.009013,0.000936,0.032997,0.011008,0.000605,0.0,0.0,0.84899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Electricity, gas, water and waste management",0.005137,0.006402,0.013909,0.0,0.051572,0.016764,0.015307,0.01435,0.001177,0.044654,0.014306,0.001678,0.0,0.0,0.0,0.814744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Construction,0.004826,0.003638,0.015041,0.002681,0.0,0.010263,0.007738,0.004836,0.002429,0.033481,0.006933,0.000785,0.0,0.0,0.0,0.0,0.90735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Wholesale and retail trade, accommodation and food services",0.006879,0.001682,0.017134,0.000998,0.013266,0.0,0.012166,0.00983,0.001757,0.030041,0.014585,0.000921,0.0,0.0,0.0,0.0,0.0,0.890742,0.0,0.0,0.0,0.0,0.0,0.0
"Transport, communications and information services",0.00662,0.002937,0.01195,0.002216,0.021251,0.026549,0.0,0.015077,0.001315,0.041557,0.015168,0.000747,0.0,0.0,0.0,0.0,0.0,0.0,0.854611,0.0,0.0,0.0,0.0,0.0
Financial intermediation,0.008995,0.004896,0.022467,0.002658,0.024637,0.045361,0.027711,0.0,0.005115,0.051673,0.041333,0.00141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763746,0.0,0.0,0.0,0.0
Real estate and housing services,0.00686,0.003056,0.011333,0.001608,0.055931,0.043309,0.013131,0.022474,0.0,0.042816,0.039251,0.001066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759164,0.0,0.0,0.0
Business services,0.006681,0.005297,0.023102,0.003483,0.038905,0.036667,0.024327,0.014549,0.002157,0.0,0.029706,0.001254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.813873,0.0,0.0
Personal services,0.004643,0.00119,0.011808,0.001632,0.013865,0.025621,0.012593,0.014311,0.002316,0.043303,0.0,0.004735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863983,0.0
Public administration,0.005693,0.000897,0.005359,0.001782,0.015848,0.01464,0.005909,0.005347,0.00067,0.018121,0.061432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864302
"Unemployment from Agriculture, forestry and fishing",0.755598,0.001962,0.039601,0.00232,0.057191,0.05772,0.019291,0.003468,0.001678,0.040064,0.01766,0.003446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unemployment from Mining,0.008573,0.819976,0.015637,0.003124,0.055215,0.019466,0.017206,0.003723,0.00089,0.046523,0.008547,0.00112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unemployment from Manufacturing,0.047385,0.003649,0.558111,0.003869,0.107965,0.104267,0.03372,0.006823,0.002799,0.093392,0.035103,0.002917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Unemployment from Electricity, gas, water and waste management",0.025733,0.006997,0.036807,0.544382,0.141818,0.05374,0.045489,0.00878,0.002548,0.099504,0.030574,0.003626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unemployment from Construction,0.026374,0.005504,0.042574,0.005656,0.74297,0.040166,0.025501,0.003834,0.003939,0.078416,0.021927,0.003139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Unemployment from Wholesale and retail trade, accommodation and food services",0.031018,0.002265,0.048349,0.002819,0.049956,0.669874,0.035805,0.010887,0.003965,0.092719,0.048618,0.003726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Unemployment from Transport, communications and information services",0.02406,0.004142,0.033548,0.004773,0.065616,0.077518,0.635308,0.012291,0.002985,0.09891,0.03797,0.002879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unemployment from Financial intermediation,0.014066,0.002385,0.021016,0.002149,0.031893,0.066482,0.034112,0.676066,0.007452,0.091194,0.050021,0.003164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unemployment from Real estate and housing services,0.023874,0.002821,0.034576,0.003054,0.124572,0.10993,0.0332,0.027605,0.455877,0.111515,0.068592,0.004383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unemployment from Business services,0.023468,0.005769,0.045938,0.005102,0.100539,0.095029,0.047229,0.015939,0.004385,0.583631,0.068932,0.004039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unemployment from Personal services,0.015924,0.001632,0.024979,0.002399,0.044888,0.070587,0.027109,0.011448,0.004113,0.10225,0.684804,0.009867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unemployment from Public administration,0.026423,0.001767,0.017875,0.002626,0.06028,0.04753,0.017223,0.006701,0.002356,0.054374,0.09568,0.667165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Entry,0.057091,0.010627,0.089118,0.006602,0.104568,0.204186,0.077256,0.028542,0.007776,0.136378,0.14114,0.013143,0.016669,0.000801,0.010106,0.000515,0.019588,0.027125,0.00719,0.002805,0.000775,0.020769,0.015662,0.001569
