State_From,"Agriculture, forestry and fishing",Mining,Manufacturing,"Electricity, gas, water and waste management",Construction,"Wholesale and retail trade, accommodation and food services","Transport, communications and information services",Financial intermediation,Real estate and housing services,Business services,Personal services,Public administration,Unemployment
"Agriculture, forestry and fishing",0.0,0.000659,0.011477,0.000576,0.011558,0.013453,0.005803,0.003518,0.000774,0.011274,0.005162,0.000634,0.935111
Mining,0.001606,0.0,0.007552,0.001529,0.023043,0.006799,0.00704,0.007281,0.000412,0.022549,0.003352,0.000276,0.91856
Manufacturing,0.012151,0.003336,0.0,0.00173,0.034384,0.034616,0.010235,0.009013,0.000936,0.032997,0.011008,0.000605,0.84899
"Electricity, gas, water and waste management",0.005137,0.006402,0.013909,0.0,0.051572,0.016764,0.015307,0.01435,0.001177,0.044654,0.014306,0.001678,0.814744
Construction,0.004826,0.003638,0.015041,0.002681,0.0,0.010263,0.007738,0.004836,0.002429,0.033481,0.006933,0.000785,0.90735
"Wholesale and retail trade, accommodation and food services",0.006879,0.001682,0.017134,0.000998,0.013266,0.0,0.012166,0.00983,0.001757,0.030041,0.014585,0.000921,0.890742
"Transport, communications and information services",0.00662,0.002937,0.01195,0.002216,0.021251,0.026549,0.0,0.015077,0.001315,0.041557,0.015168,0.000747,0.854611
Financial intermediation,0.008995,0.004896,0.022467,0.002658,0.024637,0.045361,0.027711,0.0,0.005115,0.051673,0.041333,0.00141,0.763746
Real estate and housing services,0.00686,0.003056,0.011333,0.001608,0.055931,0.043309,0.013131,0.022474,0.0,0.042816,0.039251,0.001066,0.759164
Business services,0.006681,0.005297,0.023102,0.003483,0.038905,0.036667,0.024327,0.014549,0.002157,0.0,0.029706,0.001254,0.813873
Personal services,0.004643,0.00119,0.011808,0.001632,0.013865,0.025621,0.012593,0.014311,0.002316,0.043303,0.0,0.004735,0.863983
Public administration,0.005693,0.000897,0.005359,0.001782,0.015848,0.01464,0.005909,0.005347,0.00067,0.018121,0.061432,0.0,0.864302
Unemployment,0.102728,0.022752,0.08504,0.008147,0.210993,0.17832,0.077943,0.029449,0.006608,0.161174,0.1064,0.010447,0.0
Entry,0.057091,0.010627,0.089118,0.006602,0.104568,0.204186,0.077256,0.028542,0.007776,0.136378,0.14114,0.013143,0.123574
