State_To,Total_Incoming,Share
"Wholesale and retail trade, accommodation and food services",25401187,0.12790239521391059
Personal services,19792196,0.09965948736738879
Business services,18169060,0.09148652355440139
"Unemployment from Wholesale and retail trade, accommodation and food services",16078454,0.08095971176215826
Construction,14583337,0.07343136100339111
Manufacturing,12995109,0.06543416916563176
Unemployment from Construction,12570659,0.06329693945079425
"Transport, communications and information services",12221026,0.06153643518200456
Unemployment from Business services,11694835,0.058886909817697654
Unemployment from Personal services,10899223,0.054880771031312205
"Agriculture, forestry and fishing",7125807,0.03588051940769739
"Unemployment from Agriculture, forestry and fishing",7046861,0.03548300324073411
Unemployment from Manufacturing,6557238,0.03301760843647474
"Unemployment from Transport, communications and information services",6131203,0.030872397783722243
Financial intermediation,4981385,0.02508272833795704
Unemployment from Financial intermediation,2436357,0.012267769057256165
Mining,2199741,0.011076338391203642
Public administration,2061426,0.010379881969934352
"Electricity, gas, water and waste management",1352929,0.0068123926513497515
Unemployment from Public administration,1142473,0.005752685225585012
Real estate and housing services,1052203,0.005298149411335083
Unemployment from Mining,943603,0.004751316693626628
Unemployment from Real estate and housing services,639895,0.0032220582126892463
"Unemployment from Electricity, gas, water and waste management",522005,0.002628447631744036
