State_From,State_To,Count,Total_From,Share,Rank
"Agriculture, forestry and fishing","Agriculture, forestry and fishing",6324706,7081413,0.893141806585776,1
"Agriculture, forestry and fishing","Unemployment from Agriculture, forestry and fishing",707605,7081413,0.09992426652703351,2
"Agriculture, forestry and fishing","Wholesale and retail trade, accommodation and food services",10180,7081413,0.001437566203242206,3
"Agriculture, forestry and fishing",Construction,8746,7081413,0.0012350642449465946,4
"Agriculture, forestry and fishing",Manufacturing,8685,7081413,0.0012264501449075205,5
"Agriculture, forestry and fishing",Business services,8531,7081413,0.0012047030726777268,6
"Agriculture, forestry and fishing","Transport, communications and information services",4391,7081413,0.0006200739880585979,7
"Agriculture, forestry and fishing",Personal services,3906,7081413,0.0005515848320102217,8
"Agriculture, forestry and fishing",Financial intermediation,2662,7081413,0.00037591367711500514,9
"Agriculture, forestry and fishing",Real estate and housing services,586,7081413,8.275184627700715e-05,10
"Agriculture, forestry and fishing",Mining,499,7081413,7.04661626147211e-05,11
"Agriculture, forestry and fishing",Public administration,480,7081413,6.778308227468163e-05,12
"Agriculture, forestry and fishing","Electricity, gas, water and waste management",436,7081413,6.156963306616914e-05,13
"Agriculture, forestry and fishing",Unemployment from Mining,0,7081413,0.0,14
"Agriculture, forestry and fishing",Unemployment from Manufacturing,0,7081413,0.0,15
"Agriculture, forestry and fishing","Unemployment from Electricity, gas, water and waste management",0,7081413,0.0,16
"Agriculture, forestry and fishing",Unemployment from Construction,0,7081413,0.0,17
"Agriculture, forestry and fishing","Unemployment from Wholesale and retail trade, accommodation and food services",0,7081413,0.0,18
"Agriculture, forestry and fishing","Unemployment from Transport, communications and information services",0,7081413,0.0,19
"Agriculture, forestry and fishing",Unemployment from Financial intermediation,0,7081413,0.0,20
"Agriculture, forestry and fishing",Unemployment from Real estate and housing services,0,7081413,0.0,21
"Agriculture, forestry and fishing",Unemployment from Business services,0,7081413,0.0,22
"Agriculture, forestry and fishing",Unemployment from Personal services,0,7081413,0.0,23
"Agriculture, forestry and fishing",Unemployment from Public administration,0,7081413,0.0,24
Business services,Business services,16698863,18044085,0.9254480346329559,1
Business services,Unemployment from Business services,1094840,18044085,0.06067583920159986,2
Business services,Construction,52336,18044085,0.0029004518655282325,3
Business services,"Wholesale and retail trade, accommodation and food services",49325,18044085,0.0027335827779574303,4
Business services,Personal services,39961,18044085,0.002214631553775101,5
Business services,"Transport, communications and information services",32725,18044085,0.001813613713302725,6
Business services,Manufacturing,31077,18044085,0.001722281844715318,7
Business services,Financial intermediation,19572,18044085,0.0010846767791218008,8
Business services,"Agriculture, forestry and fishing",8987,18044085,0.0004980579508464963,9
Business services,Mining,7126,18044085,0.0003949216599234597,10
Business services,"Electricity, gas, water and waste management",4685,18044085,0.0002596418715606804,11
Business services,Real estate and housing services,2901,18044085,0.00016077290702188558,12
Business services,Public administration,1687,18044085,9.349324169111373e-05,13
Business services,"Unemployment from Agriculture, forestry and fishing",0,18044085,0.0,14
Business services,Unemployment from Mining,0,18044085,0.0,15
Business services,Unemployment from Manufacturing,0,18044085,0.0,16
Business services,"Unemployment from Electricity, gas, water and waste management",0,18044085,0.0,17
Business services,Unemployment from Construction,0,18044085,0.0,18
Business services,"Unemployment from Wholesale and retail trade, accommodation and food services",0,18044085,0.0,19
Business services,"Unemployment from Transport, communications and information services",0,18044085,0.0,20
Business services,Unemployment from Financial intermediation,0,18044085,0.0,21
Business services,Unemployment from Real estate and housing services,0,18044085,0.0,22
Business services,Unemployment from Personal services,0,18044085,0.0,23
Business services,Unemployment from Public administration,0,18044085,0.0,24
Construction,Construction,12904751,14496228,0.890214406119992,1
Construction,Unemployment from Construction,1444027,14496228,0.09961398234078547,2
Construction,Business services,53285,14496228,0.003675783796998778,3
Construction,Manufacturing,23938,14496228,0.0016513261242855728,4
Construction,"Wholesale and retail trade, accommodation and food services",16333,14496228,0.0011267068923032943,5
Construction,"Transport, communications and information services",12315,14496228,0.0008495313401527625,6
Construction,Personal services,11034,14496228,0.0007611635247458857,7
Construction,Financial intermediation,7696,14496228,0.000530896727065827,8
Construction,"Agriculture, forestry and fishing",7680,14496228,0.0005297929916665218,9
Construction,Mining,5789,14496228,0.0003993452641611321,10
Construction,"Electricity, gas, water and waste management",4266,14496228,0.00029428345083976326,11
Construction,Real estate and housing services,3865,14496228,0.00026662108239467537,12
Construction,Public administration,1249,14496228,8.616034460826638e-05,13
Construction,"Unemployment from Agriculture, forestry and fishing",0,14496228,0.0,14
Construction,Unemployment from Mining,0,14496228,0.0,15
Construction,Unemployment from Manufacturing,0,14496228,0.0,16
Construction,"Unemployment from Electricity, gas, water and waste management",0,14496228,0.0,17
Construction,"Unemployment from Wholesale and retail trade, accommodation and food services",0,14496228,0.0,18
Construction,"Unemployment from Transport, communications and information services",0,14496228,0.0,19
Construction,Unemployment from Financial intermediation,0,14496228,0.0,20
Construction,Unemployment from Real estate and housing services,0,14496228,0.0,21
Construction,Unemployment from Business services,0,14496228,0.0,22
Construction,Unemployment from Personal services,0,14496228,0.0,23
Construction,Unemployment from Public administration,0,14496228,0.0,24
"Electricity, gas, water and waste management","Electricity, gas, water and waste management",1273945,1341889,0.9493668999447793,1
"Electricity, gas, water and waste management","Unemployment from Electricity, gas, water and waste management",55357,1341889,0.04125303955841355,2
"Electricity, gas, water and waste management",Construction,3504,1341889,0.002611244298149847,3
"Electricity, gas, water and waste management",Business services,3034,1341889,0.0022609917809893365,4
"Electricity, gas, water and waste management","Wholesale and retail trade, accommodation and food services",1139,1341889,0.0008488034405230238,5
"Electricity, gas, water and waste management","Transport, communications and information services",1040,1341889,0.0007750268464828313,6
"Electricity, gas, water and waste management",Financial intermediation,975,1341889,0.0007265876685776543,7
"Electricity, gas, water and waste management",Personal services,972,1341889,0.0007243520142128,8
"Electricity, gas, water and waste management",Manufacturing,945,1341889,0.0007042311249291112,9
"Electricity, gas, water and waste management",Mining,435,1341889,0.00032416988290387655,10
"Electricity, gas, water and waste management","Agriculture, forestry and fishing",349,1341889,0.00026008112444471935,11
"Electricity, gas, water and waste management",Public administration,114,1341889,8.49548658644642e-05,12
